### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.071	0.002	0.084	0.006	0.070	0.076	0.079	0.084
  -2.000	  -1.566	 +10.000	 +15.000	0.101	0.003	0.133	0.007	0.100	0.104	0.144	0.129
  -1.566	  -1.442	 +10.000	 +15.000	0.099	0.007	0.112	0.013	0.097	0.110	0.074	0.115
  -1.442	  -0.800	 +10.000	 +15.000	0.153	0.004	0.167	0.007	0.151	0.155	0.171	0.157
  -0.800	  +0.000	 +10.000	 +15.000	0.173	0.004	0.220	0.008	0.169	0.171	0.205	0.225
  +0.000	  +0.800	 +10.000	 +15.000	0.180	0.004	0.218	0.008	0.108	0.173	0.228	0.221
  +0.800	  +1.442	 +10.000	 +15.000	0.145	0.003	0.177	0.007	0.143	0.144	0.171	0.171
  +1.442	  +1.566	 +10.000	 +15.000	0.082	0.007	0.070	0.010	0.080	0.098	0.076	0.067
  +1.566	  +2.000	 +10.000	 +15.000	0.087	0.003	0.114	0.006	0.086	0.089	0.121	0.115
  +2.000	  +2.500	 +10.000	 +15.000	0.076	0.003	0.110	0.006	0.079	0.085	0.107	0.102
  -2.500	  -2.000	 +15.000	 +20.000	0.183	0.003	0.204	0.006	0.182	0.182	0.201	0.203
  -2.000	  -1.566	 +15.000	 +20.000	0.209	0.003	0.263	0.006	0.208	0.207	0.265	0.259
  -1.566	  -1.442	 +15.000	 +20.000	0.141	0.004	0.152	0.009	0.140	0.114	0.153	0.165
  -1.442	  -0.800	 +15.000	 +20.000	0.277	0.003	0.323	0.006	0.275	0.275	0.337	0.312
  -0.800	  +0.000	 +15.000	 +20.000	0.312	0.003	0.376	0.005	0.310	0.307	0.382	0.377
  +0.000	  +0.800	 +15.000	 +20.000	0.347	0.003	0.388	0.005	0.342	0.339	0.389	0.391
  +0.800	  +1.442	 +15.000	 +20.000	0.271	0.003	0.319	0.006	0.269	0.268	0.323	0.311
  +1.442	  +1.566	 +15.000	 +20.000	0.122	0.005	0.142	0.009	0.119	0.121	0.155	0.139
  +1.566	  +2.000	 +15.000	 +20.000	0.187	0.003	0.243	0.006	0.187	0.187	0.251	0.239
  +2.000	  +2.500	 +15.000	 +20.000	0.183	0.003	0.241	0.006	0.183	0.183	0.228	0.246
  -2.500	  -2.000	 +20.000	 +35.000	0.293	0.001	0.344	0.002	0.288	0.297	0.345	0.343
  -2.000	  -1.566	 +20.000	 +35.000	0.327	0.001	0.407	0.002	0.325	0.333	0.412	0.402
  -1.566	  -1.442	 +20.000	 +35.000	0.253	0.001	0.286	0.003	0.252	0.288	0.293	0.278
  -1.442	  -0.800	 +20.000	 +35.000	0.422	0.001	0.497	0.001	0.421	0.425	0.502	0.489
  -0.800	  +0.000	 +20.000	 +35.000	0.455	0.001	0.536	0.001	0.452	0.456	0.540	0.528
  +0.000	  +0.800	 +20.000	 +35.000	0.477	0.001	0.539	0.001	0.473	0.479	0.542	0.531
  +0.800	  +1.442	 +20.000	 +35.000	0.420	0.001	0.500	0.001	0.416	0.424	0.504	0.492
  +1.442	  +1.566	 +20.000	 +35.000	0.228	0.001	0.282	0.003	0.229	0.273	0.285	0.274
  +1.566	  +2.000	 +20.000	 +35.000	0.303	0.001	0.398	0.002	0.303	0.310	0.399	0.392
  +2.000	  +2.500	 +20.000	 +35.000	0.293	0.001	0.370	0.002	0.290	0.298	0.369	0.366
  -2.500	  -2.000	 +35.000	 +50.000	0.359	0.001	0.430	0.001	0.358	0.357	0.433	0.438
  -2.000	  -1.566	 +35.000	 +50.000	0.403	0.001	0.498	0.001	0.403	0.400	0.499	0.503
  -1.566	  -1.442	 +35.000	 +50.000	0.399	0.001	0.466	0.003	0.399	0.396	0.463	0.473
  -1.442	  -0.800	 +35.000	 +50.000	0.519	0.001	0.613	0.001	0.519	0.514	0.613	0.616
  -0.800	  +0.000	 +35.000	 +50.000	0.544	0.001	0.640	0.001	0.544	0.541	0.640	0.642
  +0.000	  +0.800	 +35.000	 +50.000	0.562	0.001	0.635	0.001	0.562	0.558	0.633	0.637
  +0.800	  +1.442	 +35.000	 +50.000	0.519	0.001	0.614	0.001	0.519	0.515	0.613	0.616
  +1.442	  +1.566	 +35.000	 +50.000	0.371	0.001	0.453	0.003	0.371	0.369	0.454	0.455
  +1.566	  +2.000	 +35.000	 +50.000	0.385	0.001	0.493	0.001	0.385	0.382	0.493	0.497
  +2.000	  +2.500	 +35.000	 +50.000	0.361	0.001	0.457	0.001	0.359	0.359	0.458	0.462
  -2.500	  -2.000	 +50.000	 +90.000	0.398	0.002	0.480	0.004	0.395	0.387	0.480	0.490
  -2.000	  -1.566	 +50.000	 +90.000	0.445	0.001	0.547	0.003	0.445	0.436	0.549	0.548
  -1.566	  -1.442	 +50.000	 +90.000	0.462	0.002	0.531	0.006	0.461	0.449	0.522	0.530
  -1.442	  -0.800	 +50.000	 +90.000	0.552	0.001	0.656	0.002	0.552	0.546	0.656	0.656
  -0.800	  +0.000	 +50.000	 +90.000	0.594	0.001	0.693	0.001	0.594	0.588	0.695	0.693
  +0.000	  +0.800	 +50.000	 +90.000	0.610	0.001	0.686	0.001	0.610	0.603	0.686	0.689
  +0.800	  +1.442	 +50.000	 +90.000	0.555	0.001	0.656	0.002	0.555	0.546	0.657	0.658
  +1.442	  +1.566	 +50.000	 +90.000	0.427	0.003	0.520	0.006	0.420	0.424	0.514	0.522
