### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  +2.000	  +2.500	 +20.000	 +35.000	0.332	0.002	0.497	0.003	0.326	0.341	0.502	0.493
  -2.500	  -2.000	 +35.000	 +50.000	0.467	0.001	0.638	0.001	0.465	0.464	0.638	0.634
  -2.000	  -1.566	 +35.000	 +50.000	0.616	0.001	0.744	0.001	0.615	0.612	0.744	0.739
  -1.566	  -1.442	 +35.000	 +50.000	0.516	0.002	0.608	0.003	0.516	0.512	0.606	0.603
  -1.442	  -0.800	 +35.000	 +50.000	0.644	0.001	0.758	0.001	0.643	0.640	0.758	0.752
  -0.800	  +0.000	 +35.000	 +50.000	0.713	0.001	0.794	0.001	0.712	0.709	0.795	0.787
  +0.000	  +0.800	 +35.000	 +50.000	0.719	0.001	0.798	0.001	0.719	0.716	0.797	0.791
  +0.800	  +1.442	 +35.000	 +50.000	0.642	0.001	0.747	0.001	0.641	0.638	0.748	0.742
  +1.442	  +1.566	 +35.000	 +50.000	0.514	0.002	0.601	0.003	0.513	0.511	0.603	0.596
  +1.566	  +2.000	 +35.000	 +50.000	0.615	0.001	0.745	0.001	0.615	0.613	0.744	0.738
  +2.000	  +2.500	 +35.000	 +50.000	0.448	0.001	0.639	0.001	0.446	0.446	0.637	0.634
  -2.500	  -2.000	 +50.000	 +90.000	0.513	0.003	0.693	0.004	0.513	0.500	0.691	0.694
  -2.000	  -1.566	 +50.000	 +90.000	0.661	0.002	0.787	0.003	0.661	0.650	0.791	0.783
  -1.566	  -1.442	 +50.000	 +90.000	0.548	0.006	0.602	0.008	0.548	0.535	0.622	0.611
  -1.442	  -0.800	 +50.000	 +90.000	0.681	0.002	0.805	0.002	0.683	0.676	0.802	0.805
  -0.800	  +0.000	 +50.000	 +90.000	0.748	0.001	0.831	0.002	0.748	0.738	0.832	0.828
  +0.000	  +0.800	 +50.000	 +90.000	0.753	0.001	0.834	0.002	0.753	0.745	0.838	0.833
  +0.800	  +1.442	 +50.000	 +90.000	0.683	0.002	0.798	0.002	0.683	0.675	0.798	0.796
  +1.442	  +1.566	 +50.000	 +90.000	0.535	0.006	0.613	0.008	0.531	0.517	0.617	0.616
  +1.566	  +2.000	 +50.000	 +90.000	0.670	0.003	0.788	0.003	0.671	0.655	0.790	0.792
  +2.000	  +2.500	 +50.000	 +90.000	0.482	0.004	0.689	0.004	0.481	0.469	0.687	0.688
  -2.500	  -2.000	 +90.000	+150.000	0.626	0.012	0.723	0.017	0.619	0.632	0.710	0.723
  -2.000	  -1.566	 +90.000	+150.000	0.734	0.011	0.806	0.012	0.731	0.735	0.813	0.806
  -1.566	  -1.442	 +90.000	+150.000	0.607	0.023	0.736	0.027	0.606	0.614	0.678	0.721
  -1.442	  -0.800	 +90.000	+150.000	0.747	0.006	0.839	0.008	0.743	0.749	0.830	0.839
  -0.800	  +0.000	 +90.000	+150.000	0.805	0.005	0.849	0.006	0.800	0.803	0.859	0.847
  +0.000	  +0.800	 +90.000	+150.000	0.814	0.005	0.862	0.006	0.812	0.813	0.873	0.860
  +0.800	  +1.442	 +90.000	+150.000	0.754	0.007	0.833	0.008	0.748	0.754	0.833	0.834
  +1.442	  +1.566	 +90.000	+150.000	0.618	0.024	0.639	0.034	0.624	0.615	0.648	0.663
  +1.566	  +2.000	 +90.000	+150.000	0.771	0.011	0.808	0.013	0.764	0.772	0.803	0.806
  +2.000	  +2.500	 +90.000	+150.000	0.625	0.018	0.727	0.017	0.625	0.624	0.712	0.727
  -2.500	  -2.000	+150.000	+500.000	0.580	0.033	0.682	0.039	0.565	0.584	0.692	0.667
  -2.000	  -1.566	+150.000	+500.000	0.735	0.022	0.832	0.019	0.724	0.729	0.792	0.833
  -1.566	  -1.442	+150.000	+500.000	0.612	0.047	0.587	0.057	0.587	0.579	0.666	0.588
  -1.442	  -0.800	+150.000	+500.000	0.722	0.013	0.808	0.015	0.722	0.726	0.850	0.813
  -0.800	  +0.000	+150.000	+500.000	0.812	0.009	0.866	0.010	0.813	0.814	0.873	0.871
  +0.000	  +0.800	+150.000	+500.000	0.814	0.010	0.859	0.011	0.807	0.806	0.877	0.858
  +0.800	  +1.442	+150.000	+500.000	0.719	0.013	0.819	0.014	0.715	0.720	0.790	0.820
  +1.442	  +1.566	+150.000	+500.000	0.606	0.046	0.737	0.055	0.620	0.630	0.686	0.735
  +1.566	  +2.000	+150.000	+500.000	0.720	0.021	0.754	0.025	0.719	0.720	0.828	0.759
  +2.000	  +2.500	+150.000	+500.000	0.735	0.043	0.700	0.034	0.662	0.712	0.680	0.713
