### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.000	  -1.566	 +20.000	 +35.000	0.415	0.001	0.481	0.003	0.408	0.420	0.485	0.482
  -1.566	  -1.442	 +20.000	 +35.000	0.337	0.003	0.349	0.004	0.337	0.382	0.356	0.362
  -1.442	  -0.800	 +20.000	 +35.000	0.508	0.001	0.551	0.002	0.497	0.499	0.556	0.552
  -0.800	  +0.000	 +20.000	 +35.000	0.561	0.001	0.591	0.001	0.554	0.560	0.598	0.592
  +0.000	  +0.800	 +20.000	 +35.000	0.566	0.001	0.598	0.001	0.560	0.577	0.604	0.598
  +0.800	  +1.442	 +20.000	 +35.000	0.504	0.001	0.543	0.002	0.494	0.506	0.548	0.544
  +1.442	  +1.566	 +20.000	 +35.000	0.320	0.003	0.347	0.004	0.320	0.368	0.361	0.358
  +1.566	  +2.000	 +20.000	 +35.000	0.379	0.001	0.455	0.002	0.379	0.398	0.456	0.457
  +2.000	  +2.500	 +20.000	 +35.000	0.356	0.002	0.396	0.003	0.347	0.367	0.402	0.392
  -2.500	  -2.000	 +35.000	 +50.000	0.438	0.001	0.502	0.002	0.437	0.434	0.503	0.499
  -2.000	  -1.566	 +35.000	 +50.000	0.512	0.001	0.590	0.001	0.511	0.507	0.587	0.585
  -1.566	  -1.442	 +35.000	 +50.000	0.476	0.002	0.515	0.003	0.475	0.470	0.508	0.513
  -1.442	  -0.800	 +35.000	 +50.000	0.595	0.001	0.651	0.001	0.595	0.591	0.651	0.646
  -0.800	  +0.000	 +35.000	 +50.000	0.657	0.001	0.694	0.001	0.656	0.652	0.693	0.689
  +0.000	  +0.800	 +35.000	 +50.000	0.659	0.001	0.699	0.001	0.658	0.655	0.699	0.695
  +0.800	  +1.442	 +35.000	 +50.000	0.592	0.001	0.647	0.001	0.591	0.587	0.648	0.644
  +1.442	  +1.566	 +35.000	 +50.000	0.467	0.002	0.508	0.003	0.466	0.463	0.509	0.507
  +1.566	  +2.000	 +35.000	 +50.000	0.494	0.001	0.577	0.001	0.493	0.491	0.576	0.570
  +2.000	  +2.500	 +35.000	 +50.000	0.448	0.001	0.514	0.002	0.446	0.444	0.513	0.510
  -2.500	  -2.000	 +50.000	 +90.000	0.471	0.003	0.550	0.004	0.470	0.460	0.544	0.545
  -2.000	  -1.566	 +50.000	 +90.000	0.545	0.002	0.625	0.004	0.545	0.534	0.632	0.624
  -1.566	  -1.442	 +50.000	 +90.000	0.493	0.005	0.514	0.008	0.490	0.472	0.524	0.515
  -1.442	  -0.800	 +50.000	 +90.000	0.614	0.002	0.679	0.003	0.615	0.608	0.680	0.679
  -0.800	  +0.000	 +50.000	 +90.000	0.686	0.001	0.728	0.002	0.688	0.678	0.730	0.728
  +0.000	  +0.800	 +50.000	 +90.000	0.691	0.001	0.735	0.002	0.691	0.680	0.736	0.735
  +0.800	  +1.442	 +50.000	 +90.000	0.611	0.002	0.674	0.003	0.611	0.602	0.680	0.671
  +1.442	  +1.566	 +50.000	 +90.000	0.469	0.005	0.521	0.008	0.463	0.453	0.516	0.527
  +1.566	  +2.000	 +50.000	 +90.000	0.548	0.002	0.624	0.004	0.548	0.537	0.626	0.629
  +2.000	  +2.500	 +50.000	 +90.000	0.472	0.003	0.551	0.004	0.470	0.458	0.556	0.557
  -2.500	  -2.000	 +90.000	+150.000	0.548	0.013	0.607	0.018	0.548	0.546	0.583	0.610
  -2.000	  -1.566	 +90.000	+150.000	0.606	0.010	0.651	0.015	0.605	0.601	0.662	0.645
  -1.566	  -1.442	 +90.000	+150.000	0.590	0.022	0.606	0.031	0.580	0.589	0.580	0.595
  -1.442	  -0.800	 +90.000	+150.000	0.647	0.006	0.721	0.009	0.641	0.647	0.719	0.727
  -0.800	  +0.000	 +90.000	+150.000	0.728	0.005	0.760	0.007	0.726	0.728	0.764	0.755
  +0.000	  +0.800	 +90.000	+150.000	0.739	0.005	0.775	0.007	0.736	0.736	0.778	0.775
  +0.800	  +1.442	 +90.000	+150.000	0.646	0.007	0.695	0.010	0.641	0.646	0.707	0.696
  +1.442	  +1.566	 +90.000	+150.000	0.556	0.025	0.553	0.035	0.550	0.564	0.571	0.576
  +1.566	  +2.000	 +90.000	+150.000	0.597	0.010	0.645	0.015	0.594	0.596	0.650	0.657
  +2.000	  +2.500	 +90.000	+150.000	0.545	0.014	0.575	0.019	0.543	0.551	0.597	0.566
  -2.500	  -2.000	+150.000	+500.000	0.544	0.028	0.616	0.040	0.532	0.541	0.570	0.624
  -2.000	  -1.566	+150.000	+500.000	0.596	0.020	0.602	0.027	0.584	0.586	0.644	0.599
  -1.566	  -1.442	+150.000	+500.000	0.525	0.040	0.533	0.057	0.513	0.513	0.570	0.529
  -1.442	  -0.800	+150.000	+500.000	0.608	0.010	0.674	0.018	0.607	0.606	0.716	0.690
  -0.800	  +0.000	+150.000	+500.000	0.732	0.009	0.764	0.013	0.730	0.728	0.794	0.762
  +0.000	  +0.800	+150.000	+500.000	0.745	0.010	0.773	0.012	0.743	0.742	0.773	0.770
  +0.800	  +1.442	+150.000	+500.000	0.635	0.012	0.653	0.018	0.627	0.626	0.670	0.658
  +1.442	  +1.566	+150.000	+500.000	0.512	0.044	0.591	0.060	0.499	0.519	0.603	0.577
  +1.566	  +2.000	+150.000	+500.000	0.578	0.019	0.616	0.028	0.577	0.577	0.684	0.619
  +2.000	  +2.500	+150.000	+500.000	0.468	0.028	0.551	0.038	0.468	0.488	0.535	0.559
