### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  +1.566	  +2.000	 +15.000	 +20.000	0.386	0.009	0.447	0.010	0.416	0.425	0.454	0.453
  +2.000	  +2.500	 +15.000	 +20.000	0.309	0.008	0.330	0.010	0.308	0.310	0.359	0.319
  -2.500	  -2.000	 +20.000	 +35.000	0.442	0.002	0.533	0.003	0.436	0.461	0.537	0.529
  -2.000	  -1.566	 +20.000	 +35.000	0.557	0.002	0.629	0.002	0.548	0.580	0.634	0.627
  -1.566	  -1.442	 +20.000	 +35.000	0.426	0.003	0.437	0.005	0.426	0.463	0.452	0.454
  -1.442	  -0.800	 +20.000	 +35.000	0.598	0.001	0.645	0.002	0.588	0.585	0.653	0.646
  -0.800	  +0.000	 +20.000	 +35.000	0.631	0.001	0.666	0.001	0.621	0.639	0.671	0.666
  +0.000	  +0.800	 +20.000	 +35.000	0.629	0.001	0.671	0.001	0.629	0.642	0.678	0.669
  +0.800	  +1.442	 +20.000	 +35.000	0.596	0.001	0.639	0.002	0.584	0.597	0.643	0.642
  +1.442	  +1.566	 +20.000	 +35.000	0.432	0.004	0.437	0.005	0.423	0.479	0.453	0.452
  +1.566	  +2.000	 +20.000	 +35.000	0.547	0.002	0.623	0.002	0.541	0.548	0.627	0.624
  +2.000	  +2.500	 +20.000	 +35.000	0.457	0.002	0.539	0.003	0.447	0.473	0.544	0.534
  -2.500	  -2.000	 +35.000	 +50.000	0.594	0.001	0.699	0.001	0.591	0.590	0.699	0.694
  -2.000	  -1.566	 +35.000	 +50.000	0.701	0.001	0.773	0.001	0.700	0.697	0.773	0.768
  -1.566	  -1.442	 +35.000	 +50.000	0.614	0.002	0.643	0.003	0.614	0.608	0.642	0.637
  -1.442	  -0.800	 +35.000	 +50.000	0.729	0.001	0.784	0.001	0.729	0.726	0.785	0.778
  -0.800	  +0.000	 +35.000	 +50.000	0.757	0.001	0.801	0.001	0.756	0.753	0.801	0.793
  +0.000	  +0.800	 +35.000	 +50.000	0.762	0.001	0.805	0.001	0.762	0.759	0.804	0.798
  +0.800	  +1.442	 +35.000	 +50.000	0.729	0.001	0.777	0.001	0.728	0.725	0.776	0.771
  +1.442	  +1.566	 +35.000	 +50.000	0.602	0.003	0.636	0.003	0.600	0.599	0.638	0.627
  +1.566	  +2.000	 +35.000	 +50.000	0.705	0.001	0.774	0.001	0.704	0.702	0.773	0.766
  +2.000	  +2.500	 +35.000	 +50.000	0.599	0.001	0.701	0.001	0.596	0.595	0.701	0.695
  -2.500	  -2.000	 +50.000	 +90.000	0.655	0.003	0.774	0.003	0.653	0.640	0.768	0.776
  -2.000	  -1.566	 +50.000	 +90.000	0.750	0.003	0.822	0.003	0.749	0.736	0.827	0.822
  -1.566	  -1.442	 +50.000	 +90.000	0.629	0.006	0.636	0.008	0.626	0.603	0.658	0.649
  -1.442	  -0.800	 +50.000	 +90.000	0.769	0.001	0.834	0.002	0.769	0.762	0.833	0.834
  -0.800	  +0.000	 +50.000	 +90.000	0.794	0.001	0.838	0.002	0.794	0.783	0.839	0.835
  +0.000	  +0.800	 +50.000	 +90.000	0.794	0.002	0.841	0.002	0.794	0.784	0.845	0.840
  +0.800	  +1.442	 +50.000	 +90.000	0.773	0.001	0.829	0.002	0.773	0.761	0.829	0.827
  +1.442	  +1.566	 +50.000	 +90.000	0.615	0.006	0.649	0.008	0.614	0.593	0.650	0.658
  +1.566	  +2.000	 +50.000	 +90.000	0.756	0.003	0.825	0.003	0.756	0.743	0.826	0.832
  +2.000	  +2.500	 +50.000	 +90.000	0.661	0.004	0.767	0.003	0.660	0.640	0.770	0.772
  -2.500	  -2.000	 +90.000	+150.000	0.803	0.014	0.849	0.013	0.788	0.796	0.831	0.853
  -2.000	  -1.566	 +90.000	+150.000	0.847	0.010	0.875	0.010	0.846	0.854	0.878	0.877
  -1.566	  -1.442	 +90.000	+150.000	0.709	0.025	0.762	0.026	0.702	0.700	0.715	0.752
  -1.442	  -0.800	 +90.000	+150.000	0.843	0.007	0.878	0.007	0.839	0.844	0.870	0.879
  -0.800	  +0.000	 +90.000	+150.000	0.844	0.005	0.859	0.006	0.839	0.841	0.868	0.856
  +0.000	  +0.800	 +90.000	+150.000	0.847	0.005	0.871	0.006	0.842	0.844	0.882	0.869
  +0.800	  +1.442	 +90.000	+150.000	0.846	0.007	0.864	0.007	0.833	0.839	0.875	0.862
  +1.442	  +1.566	 +90.000	+150.000	0.726	0.026	0.686	0.033	0.732	0.725	0.698	0.711
  +1.566	  +2.000	 +90.000	+150.000	0.844	0.010	0.875	0.011	0.835	0.837	0.869	0.872
  +2.000	  +2.500	 +90.000	+150.000	0.818	0.016	0.838	0.015	0.813	0.819	0.855	0.831
  -2.500	  -2.000	+150.000	+500.000	0.833	0.031	0.848	0.031	0.839	0.837	0.857	0.841
  -2.000	  -1.566	+150.000	+500.000	0.913	0.016	0.901	0.016	0.880	0.906	0.898	0.900
  -1.566	  -1.442	+150.000	+500.000	0.721	0.044	0.654	0.055	0.717	0.728	0.763	0.650
  -1.442	  -0.800	+150.000	+500.000	0.860	0.012	0.869	0.013	0.859	0.862	0.893	0.873
  -0.800	  +0.000	+150.000	+500.000	0.855	0.009	0.879	0.010	0.846	0.848	0.889	0.881
  +0.000	  +0.800	+150.000	+500.000	0.842	0.010	0.870	0.010	0.842	0.848	0.895	0.869
  +0.800	  +1.442	+150.000	+500.000	0.851	0.012	0.883	0.012	0.850	0.850	0.863	0.885
  +1.442	  +1.566	+150.000	+500.000	0.686	0.045	0.795	0.049	0.686	0.697	0.736	0.798
  +1.566	  +2.000	+150.000	+500.000	0.865	0.019	0.849	0.022	0.865	0.862	0.899	0.859
  +2.000	  +2.500	+150.000	+500.000	0.833	0.035	0.898	0.022	0.830	0.843	0.882	0.914
