### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.027	0.003	0.054	0.006	0.028	0.027	0.058	0.054
  -2.000	  -1.566	 +10.000	 +15.000	0.059	0.005	0.122	0.009	0.058	0.059	0.119	0.123
  -1.566	  -1.442	 +10.000	 +15.000	0.060	0.012	0.142	0.021	0.063	0.063	0.133	0.141
  -1.442	  -0.800	 +10.000	 +15.000	0.155	0.007	0.183	0.009	0.084	0.167	0.190	0.184
  -0.800	  +0.000	 +10.000	 +15.000	0.172	0.007	0.237	0.009	0.169	0.175	0.228	0.242
  +0.000	  +0.800	 +10.000	 +15.000	0.175	0.007	0.240	0.009	0.176	0.182	0.247	0.237
  +0.800	  +1.442	 +10.000	 +15.000	0.147	0.008	0.182	0.009	0.144	0.147	0.186	0.184
  +1.442	  +1.566	 +10.000	 +15.000	0.044	0.013	0.068	0.013	0.059	0.064	0.085	0.063
  +1.566	  +2.000	 +10.000	 +15.000	0.041	0.004	0.089	0.008	0.041	0.045	0.094	0.087
  +2.000	  +2.500	 +10.000	 +15.000	0.046	0.004	0.073	0.007	0.045	0.043	0.078	0.075
  -2.500	  -2.000	 +15.000	 +20.000	0.101	0.005	0.191	0.008	0.101	0.102	0.202	0.187
  -2.000	  -1.566	 +15.000	 +20.000	0.184	0.005	0.301	0.010	0.183	0.181	0.326	0.295
  -1.566	  -1.442	 +15.000	 +20.000	0.151	0.013	0.237	0.017	0.150	0.155	0.215	0.221
  -1.442	  -0.800	 +15.000	 +20.000	0.301	0.006	0.386	0.008	0.300	0.303	0.391	0.384
  -0.800	  +0.000	 +15.000	 +20.000	0.354	0.005	0.445	0.007	0.347	0.356	0.437	0.445
  +0.000	  +0.800	 +15.000	 +20.000	0.367	0.006	0.446	0.007	0.362	0.374	0.445	0.442
  +0.800	  +1.442	 +15.000	 +20.000	0.292	0.006	0.368	0.008	0.290	0.296	0.379	0.367
  +1.442	  +1.566	 +15.000	 +20.000	0.098	0.008	0.196	0.016	0.136	0.124	0.221	0.195
  +1.566	  +2.000	 +15.000	 +20.000	0.149	0.006	0.266	0.009	0.151	0.156	0.275	0.266
  +2.000	  +2.500	 +15.000	 +20.000	0.127	0.005	0.203	0.008	0.126	0.133	0.228	0.196
  -2.500	  -2.000	 +20.000	 +35.000	0.216	0.002	0.385	0.003	0.212	0.223	0.389	0.383
  -2.000	  -1.566	 +20.000	 +35.000	0.309	0.002	0.481	0.003	0.306	0.312	0.485	0.482
  -1.566	  -1.442	 +20.000	 +35.000	0.281	0.003	0.349	0.004	0.280	0.320	0.356	0.362
  -1.442	  -0.800	 +20.000	 +35.000	0.443	0.001	0.551	0.002	0.436	0.435	0.556	0.552
  -0.800	  +0.000	 +20.000	 +35.000	0.501	0.001	0.591	0.001	0.496	0.501	0.598	0.592
  +0.000	  +0.800	 +20.000	 +35.000	0.508	0.001	0.598	0.001	0.504	0.518	0.604	0.598
  +0.800	  +1.442	 +20.000	 +35.000	0.440	0.001	0.543	0.002	0.432	0.442	0.548	0.544
  +1.442	  +1.566	 +20.000	 +35.000	0.276	0.003	0.347	0.004	0.277	0.316	0.361	0.358
  +1.566	  +2.000	 +20.000	 +35.000	0.285	0.001	0.455	0.002	0.285	0.294	0.456	0.457
  +2.000	  +2.500	 +20.000	 +35.000	0.215	0.002	0.396	0.003	0.209	0.218	0.402	0.392
  -2.500	  -2.000	 +35.000	 +50.000	0.303	0.001	0.502	0.002	0.301	0.300	0.503	0.499
  -2.000	  -1.566	 +35.000	 +50.000	0.402	0.001	0.590	0.001	0.401	0.398	0.587	0.585
  -1.566	  -1.442	 +35.000	 +50.000	0.399	0.002	0.515	0.003	0.399	0.395	0.508	0.513
  -1.442	  -0.800	 +35.000	 +50.000	0.525	0.001	0.651	0.001	0.524	0.520	0.651	0.646
  -0.800	  +0.000	 +35.000	 +50.000	0.595	0.001	0.694	0.001	0.594	0.590	0.693	0.689
  +0.000	  +0.800	 +35.000	 +50.000	0.602	0.001	0.699	0.001	0.602	0.597	0.699	0.695
  +0.800	  +1.442	 +35.000	 +50.000	0.529	0.001	0.647	0.001	0.528	0.525	0.648	0.644
  +1.442	  +1.566	 +35.000	 +50.000	0.403	0.002	0.508	0.003	0.401	0.398	0.509	0.507
  +1.566	  +2.000	 +35.000	 +50.000	0.395	0.001	0.577	0.001	0.394	0.392	0.576	0.570
  +2.000	  +2.500	 +35.000	 +50.000	0.303	0.001	0.514	0.002	0.301	0.301	0.513	0.510
  -2.500	  -2.000	 +50.000	 +90.000	0.339	0.003	0.550	0.004	0.336	0.326	0.544	0.545
  -2.000	  -1.566	 +50.000	 +90.000	0.442	0.002	0.625	0.004	0.442	0.434	0.632	0.624
  -1.566	  -1.442	 +50.000	 +90.000	0.420	0.006	0.514	0.008	0.419	0.412	0.524	0.515
  -1.442	  -0.800	 +50.000	 +90.000	0.545	0.002	0.679	0.003	0.548	0.543	0.680	0.679
  -0.800	  +0.000	 +50.000	 +90.000	0.625	0.002	0.728	0.002	0.625	0.618	0.730	0.728
  +0.000	  +0.800	 +50.000	 +90.000	0.629	0.002	0.735	0.002	0.630	0.625	0.736	0.735
  +0.800	  +1.442	 +50.000	 +90.000	0.551	0.002	0.674	0.003	0.550	0.542	0.680	0.671
  +1.442	  +1.566	 +50.000	 +90.000	0.417	0.006	0.521	0.008	0.412	0.401	0.516	0.527
  +1.566	  +2.000	 +50.000	 +90.000	0.452	0.003	0.624	0.004	0.452	0.441	0.626	0.629
  +2.000	  +2.500	 +50.000	 +90.000	0.330	0.004	0.551	0.004	0.327	0.312	0.556	0.557
  -2.500	  -2.000	 +90.000	+150.000	0.456	0.015	0.607	0.018	0.445	0.453	0.583	0.610
  -2.000	  -1.566	 +90.000	+150.000	0.520	0.010	0.651	0.015	0.519	0.521	0.662	0.645
  -1.566	  -1.442	 +90.000	+150.000	0.516	0.024	0.606	0.031	0.516	0.533	0.580	0.595
  -1.442	  -0.800	 +90.000	+150.000	0.585	0.007	0.721	0.009	0.583	0.586	0.719	0.727
  -0.800	  +0.000	 +90.000	+150.000	0.688	0.006	0.760	0.007	0.683	0.685	0.764	0.755
  +0.000	  +0.800	 +90.000	+150.000	0.706	0.006	0.775	0.007	0.704	0.704	0.778	0.775
  +0.800	  +1.442	 +90.000	+150.000	0.588	0.007	0.695	0.010	0.583	0.588	0.707	0.696
  +1.442	  +1.566	 +90.000	+150.000	0.485	0.024	0.553	0.035	0.484	0.464	0.571	0.576
  +1.566	  +2.000	 +90.000	+150.000	0.555	0.012	0.645	0.015	0.551	0.555	0.650	0.657
  +2.000	  +2.500	 +90.000	+150.000	0.469	0.018	0.575	0.019	0.469	0.466	0.597	0.566
  -2.500	  -2.000	+150.000	+500.000	0.412	0.034	0.616	0.040	0.402	0.405	0.570	0.624
  -2.000	  -1.566	+150.000	+500.000	0.537	0.024	0.602	0.027	0.530	0.534	0.644	0.599
  -1.566	  -1.442	+150.000	+500.000	0.489	0.047	0.533	0.057	0.484	0.486	0.570	0.529
  -1.442	  -0.800	+150.000	+500.000	0.573	0.014	0.674	0.018	0.572	0.574	0.716	0.690
  -0.800	  +0.000	+150.000	+500.000	0.703	0.010	0.764	0.013	0.706	0.704	0.794	0.762
  +0.000	  +0.800	+150.000	+500.000	0.720	0.010	0.773	0.012	0.711	0.711	0.773	0.770
  +0.800	  +1.442	+150.000	+500.000	0.546	0.015	0.653	0.018	0.544	0.545	0.670	0.658
  +1.442	  +1.566	+150.000	+500.000	0.457	0.050	0.591	0.060	0.475	0.474	0.603	0.577
  +1.566	  +2.000	+150.000	+500.000	0.501	0.023	0.616	0.028	0.498	0.499	0.684	0.619
  +2.000	  +2.500	+150.000	+500.000	0.445	0.043	0.551	0.038	0.405	0.433	0.535	0.559
