### var1 :  probe_Ele_eta 
### var2 :  probe_Ele_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.556	0.005	0.590	0.008	0.556	0.566	0.589	0.585
  -2.000	  -1.566	 +10.000	 +20.000	0.631	0.005	0.660	0.007	0.631	0.631	0.673	0.657
  -1.566	  -1.442	 +10.000	 +20.000	0.738	0.012	0.733	0.016	0.729	0.738	0.717	0.726
  -1.442	  -0.800	 +10.000	 +20.000	0.763	0.004	0.803	0.005	0.763	0.767	0.809	0.806
  -0.800	  +0.000	 +10.000	 +20.000	0.786	0.004	0.842	0.004	0.784	0.780	0.832	0.840
  +0.000	  +0.800	 +10.000	 +20.000	0.792	0.003	0.843	0.004	0.792	0.795	0.842	0.841
  +0.800	  +1.442	 +10.000	 +20.000	0.742	0.004	0.789	0.005	0.743	0.747	0.784	0.789
  +1.442	  +1.566	 +10.000	 +20.000	0.671	0.013	0.742	0.016	0.673	0.679	0.717	0.731
  +1.566	  +2.000	 +10.000	 +20.000	0.576	0.005	0.626	0.007	0.576	0.574	0.629	0.624
  +2.000	  +2.500	 +10.000	 +20.000	0.583	0.006	0.635	0.007	0.583	0.585	0.606	0.634
  -2.500	  -2.000	 +20.000	 +35.000	0.750	0.001	0.770	0.002	0.750	0.751	0.768	0.767
  -2.000	  -1.566	 +20.000	 +35.000	0.720	0.001	0.757	0.002	0.719	0.720	0.758	0.748
  -1.566	  -1.442	 +20.000	 +35.000	0.834	0.002	0.844	0.003	0.832	0.834	0.850	0.842
  -1.442	  -0.800	 +20.000	 +35.000	0.827	0.001	0.876	0.001	0.825	0.825	0.875	0.874
  -0.800	  +0.000	 +20.000	 +35.000	0.824	0.001	0.885	0.001	0.824	0.830	0.887	0.886
  +0.000	  +0.800	 +20.000	 +35.000	0.844	0.001	0.886	0.001	0.844	0.845	0.887	0.887
  +0.800	  +1.442	 +20.000	 +35.000	0.817	0.001	0.869	0.001	0.817	0.817	0.871	0.867
  +1.442	  +1.566	 +20.000	 +35.000	0.807	0.003	0.850	0.003	0.811	0.816	0.851	0.848
  +1.566	  +2.000	 +20.000	 +35.000	0.681	0.001	0.739	0.002	0.681	0.682	0.737	0.728
  +2.000	  +2.500	 +20.000	 +35.000	0.746	0.001	0.781	0.002	0.746	0.747	0.784	0.779
  -2.500	  -2.000	 +35.000	 +50.000	0.753	0.001	0.781	0.001	0.752	0.752	0.782	0.780
  -2.000	  -1.566	 +35.000	 +50.000	0.712	0.001	0.770	0.001	0.713	0.712	0.766	0.767
  -1.566	  -1.442	 +35.000	 +50.000	0.823	0.002	0.846	0.002	0.822	0.821	0.848	0.846
  -1.442	  -0.800	 +35.000	 +50.000	0.776	0.001	0.836	0.001	0.775	0.775	0.836	0.835
  -0.800	  +0.000	 +35.000	 +50.000	0.791	0.001	0.854	0.001	0.791	0.791	0.854	0.854
  +0.000	  +0.800	 +35.000	 +50.000	0.806	0.001	0.845	0.001	0.804	0.804	0.846	0.845
  +0.800	  +1.442	 +35.000	 +50.000	0.777	0.001	0.831	0.001	0.776	0.776	0.832	0.830
  +1.442	  +1.566	 +35.000	 +50.000	0.803	0.002	0.851	0.002	0.803	0.802	0.850	0.850
  +1.566	  +2.000	 +35.000	 +50.000	0.690	0.001	0.758	0.001	0.689	0.688	0.756	0.755
  +2.000	  +2.500	 +35.000	 +50.000	0.748	0.001	0.792	0.001	0.748	0.748	0.791	0.791
  -2.500	  -2.000	 +50.000	 +90.000	0.756	0.003	0.781	0.003	0.756	0.755	0.792	0.779
  -2.000	  -1.566	 +50.000	 +90.000	0.764	0.002	0.816	0.002	0.764	0.764	0.813	0.817
  -1.566	  -1.442	 +50.000	 +90.000	0.822	0.003	0.842	0.004	0.821	0.820	0.849	0.842
  -1.442	  -0.800	 +50.000	 +90.000	0.774	0.001	0.829	0.001	0.773	0.772	0.828	0.830
  -0.800	  +0.000	 +50.000	 +90.000	0.812	0.001	0.866	0.001	0.812	0.812	0.865	0.866
  +0.000	  +0.800	 +50.000	 +90.000	0.826	0.001	0.858	0.001	0.826	0.826	0.860	0.858
  +0.800	  +1.442	 +50.000	 +90.000	0.778	0.001	0.828	0.001	0.777	0.776	0.829	0.828
  +1.442	  +1.566	 +50.000	 +90.000	0.794	0.004	0.848	0.004	0.796	0.793	0.842	0.848
  +1.566	  +2.000	 +50.000	 +90.000	0.755	0.002	0.813	0.002	0.755	0.754	0.812	0.813
  +2.000	  +2.500	 +50.000	 +90.000	0.739	0.002	0.785	0.003	0.739	0.740	0.785	0.782
  -2.500	  -2.000	 +90.000	+150.000	0.703	0.012	0.729	0.015	0.707	0.709	0.724	0.726
  -2.000	  -1.566	 +90.000	+150.000	0.749	0.008	0.786	0.011	0.745	0.743	0.766	0.787
  -1.566	  -1.442	 +90.000	+150.000	0.767	0.017	0.815	0.022	0.776	0.773	0.794	0.824
  -1.442	  -0.800	 +90.000	+150.000	0.737	0.005	0.801	0.006	0.738	0.737	0.793	0.799
  -0.800	  +0.000	 +90.000	+150.000	0.840	0.003	0.879	0.004	0.839	0.839	0.877	0.881
  +0.000	  +0.800	 +90.000	+150.000	0.841	0.003	0.864	0.004	0.841	0.841	0.857	0.865
  +0.800	  +1.442	 +90.000	+150.000	0.756	0.004	0.797	0.006	0.756	0.757	0.798	0.797
  +1.442	  +1.566	 +90.000	+150.000	0.777	0.019	0.839	0.021	0.769	0.781	0.785	0.838
  +1.566	  +2.000	 +90.000	+150.000	0.725	0.009	0.787	0.011	0.725	0.726	0.779	0.784
  +2.000	  +2.500	 +90.000	+150.000	0.687	0.012	0.729	0.015	0.692	0.689	0.731	0.730
  -2.500	  -2.000	+150.000	+500.000	0.645	0.030	0.608	0.039	0.645	0.655	0.630	0.597
