### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  +0.000	  +0.800	 +20.000	 +35.000	0.607	0.001	0.670	0.001	0.601	0.618	0.676	0.669
  +0.800	  +1.442	 +20.000	 +35.000	0.565	0.001	0.637	0.002	0.554	0.563	0.642	0.639
  +1.442	  +1.566	 +20.000	 +35.000	0.408	0.003	0.439	0.005	0.400	0.454	0.456	0.451
  +1.566	  +2.000	 +20.000	 +35.000	0.511	0.002	0.622	0.002	0.511	0.524	0.627	0.624
  +2.000	  +2.500	 +20.000	 +35.000	0.394	0.002	0.539	0.003	0.385	0.403	0.543	0.535
  -2.500	  -2.000	 +35.000	 +50.000	0.532	0.001	0.698	0.001	0.530	0.529	0.700	0.692
  -2.000	  -1.566	 +35.000	 +50.000	0.660	0.001	0.775	0.001	0.659	0.656	0.773	0.769
  -1.566	  -1.442	 +35.000	 +50.000	0.570	0.002	0.646	0.003	0.571	0.567	0.640	0.640
  -1.442	  -0.800	 +35.000	 +50.000	0.690	0.001	0.784	0.001	0.689	0.686	0.784	0.778
  -0.800	  +0.000	 +35.000	 +50.000	0.726	0.001	0.801	0.001	0.726	0.722	0.801	0.793
  +0.000	  +0.800	 +35.000	 +50.000	0.734	0.001	0.804	0.001	0.733	0.730	0.804	0.798
  +0.800	  +1.442	 +35.000	 +50.000	0.689	0.001	0.776	0.001	0.689	0.685	0.777	0.770
  +1.442	  +1.566	 +35.000	 +50.000	0.573	0.002	0.636	0.003	0.571	0.569	0.638	0.629
  +1.566	  +2.000	 +35.000	 +50.000	0.662	0.001	0.773	0.001	0.660	0.658	0.774	0.766
  +2.000	  +2.500	 +35.000	 +50.000	0.528	0.001	0.701	0.001	0.525	0.525	0.702	0.695
  -2.500	  -2.000	 +50.000	 +90.000	0.598	0.003	0.775	0.003	0.599	0.583	0.770	0.776
  -2.000	  -1.566	 +50.000	 +90.000	0.712	0.002	0.822	0.003	0.712	0.697	0.827	0.822
  -1.566	  -1.442	 +50.000	 +90.000	0.607	0.006	0.638	0.008	0.605	0.593	0.652	0.643
  -1.442	  -0.800	 +50.000	 +90.000	0.735	0.002	0.832	0.002	0.735	0.727	0.833	0.832
  -0.800	  +0.000	 +50.000	 +90.000	0.764	0.001	0.838	0.002	0.764	0.753	0.839	0.836
  +0.000	  +0.800	 +50.000	 +90.000	0.767	0.001	0.842	0.002	0.767	0.760	0.845	0.841
  +0.800	  +1.442	 +50.000	 +90.000	0.737	0.001	0.826	0.002	0.736	0.725	0.829	0.821
  +1.442	  +1.566	 +50.000	 +90.000	0.590	0.006	0.645	0.008	0.586	0.573	0.648	0.652
  +1.566	  +2.000	 +50.000	 +90.000	0.721	0.003	0.824	0.003	0.721	0.706	0.827	0.828
  +2.000	  +2.500	 +50.000	 +90.000	0.587	0.004	0.765	0.003	0.585	0.566	0.770	0.767
  -2.500	  -2.000	 +90.000	+150.000	0.781	0.013	0.841	0.014	0.766	0.775	0.849	0.843
  -2.000	  -1.566	 +90.000	+150.000	0.820	0.010	0.871	0.011	0.817	0.820	0.875	0.868
  -1.566	  -1.442	 +90.000	+150.000	0.684	0.022	0.730	0.029	0.683	0.690	0.721	0.728
  -1.442	  -0.800	 +90.000	+150.000	0.814	0.006	0.875	0.007	0.809	0.815	0.874	0.878
  -0.800	  +0.000	 +90.000	+150.000	0.822	0.005	0.862	0.006	0.817	0.818	0.867	0.859
  +0.000	  +0.800	 +90.000	+150.000	0.830	0.005	0.869	0.006	0.826	0.828	0.873	0.866
  +0.800	  +1.442	 +90.000	+150.000	0.816	0.006	0.870	0.007	0.811	0.817	0.870	0.868
  +1.442	  +1.566	 +90.000	+150.000	0.710	0.023	0.674	0.034	0.710	0.697	0.725	0.698
  +1.566	  +2.000	 +90.000	+150.000	0.846	0.010	0.886	0.010	0.839	0.847	0.861	0.883
  +2.000	  +2.500	 +90.000	+150.000	0.776	0.015	0.861	0.013	0.775	0.775	0.847	0.853
  -2.500	  -2.000	+150.000	+500.000	0.804	0.029	0.863	0.027	0.793	0.801	0.851	0.850
  -2.000	  -1.566	+150.000	+500.000	0.847	0.018	0.909	0.015	0.834	0.841	0.922	0.909
  -1.566	  -1.442	+150.000	+500.000	0.722	0.046	0.712	0.051	0.683	0.711	0.743	0.701
  -1.442	  -0.800	+150.000	+500.000	0.815	0.012	0.863	0.013	0.813	0.817	0.902	0.872
  -0.800	  +0.000	+150.000	+500.000	0.834	0.009	0.879	0.010	0.836	0.835	0.891	0.878
  +0.000	  +0.800	+150.000	+500.000	0.842	0.009	0.872	0.010	0.834	0.834	0.893	0.873
  +0.800	  +1.442	+150.000	+500.000	0.810	0.012	0.882	0.012	0.806	0.809	0.867	0.879
  +1.442	  +1.566	+150.000	+500.000	0.754	0.047	0.724	0.056	0.737	0.736	0.743	0.711
  +1.566	  +2.000	+150.000	+500.000	0.835	0.018	0.866	0.020	0.833	0.836	0.906	0.877
  +2.000	  +2.500	+150.000	+500.000	0.840	0.039	0.860	0.027	0.816	0.849	0.904	0.873
