### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.038	0.002	0.037	0.003	0.038	0.039	0.036	0.040
  -2.000	  -1.566	 +10.000	 +15.000	0.066	0.002	0.086	0.004	0.068	0.069	0.094	0.085
  -1.566	  -1.442	 +10.000	 +15.000	0.096	0.006	0.079	0.009	0.094	0.092	0.080	0.082
  -1.442	  -0.800	 +10.000	 +15.000	0.095	0.001	0.151	0.005	0.149	0.159	0.138	0.149
  -0.800	  +0.000	 +10.000	 +15.000	0.147	0.002	0.168	0.004	0.146	0.151	0.175	0.165
  +0.000	  +0.800	 +10.000	 +15.000	0.165	0.002	0.197	0.005	0.164	0.171	0.195	0.196
  +0.800	  +1.442	 +10.000	 +15.000	0.138	0.003	0.141	0.005	0.137	0.147	0.141	0.142
  +1.442	  +1.566	 +10.000	 +15.000	0.057	0.005	0.053	0.008	0.059	0.074	0.066	0.055
  +1.566	  +2.000	 +10.000	 +15.000	0.050	0.002	0.062	0.004	0.050	0.052	0.060	0.061
  +2.000	  +2.500	 +10.000	 +15.000	0.057	0.002	0.054	0.003	0.057	0.057	0.066	0.056
  -2.500	  -2.000	 +15.000	 +20.000	0.165	0.002	0.154	0.004	0.165	0.164	0.156	0.156
  -2.000	  -1.566	 +15.000	 +20.000	0.219	0.003	0.252	0.005	0.217	0.218	0.246	0.252
  -1.566	  -1.442	 +15.000	 +20.000	0.181	0.005	0.195	0.009	0.179	0.182	0.209	0.193
  -1.442	  -0.800	 +15.000	 +20.000	0.314	0.002	0.340	0.004	0.314	0.317	0.355	0.342
  -0.800	  +0.000	 +15.000	 +20.000	0.345	0.002	0.394	0.004	0.345	0.347	0.400	0.392
  +0.000	  +0.800	 +15.000	 +20.000	0.371	0.002	0.404	0.004	0.364	0.369	0.408	0.401
  +0.800	  +1.442	 +15.000	 +20.000	0.307	0.002	0.332	0.004	0.303	0.307	0.342	0.330
  +1.442	  +1.566	 +15.000	 +20.000	0.120	0.004	0.166	0.008	0.159	0.156	0.167	0.168
  +1.566	  +2.000	 +15.000	 +20.000	0.170	0.002	0.209	0.005	0.169	0.171	0.218	0.208
  +2.000	  +2.500	 +15.000	 +20.000	0.178	0.002	0.167	0.004	0.179	0.181	0.174	0.168
  -2.500	  -2.000	 +20.000	 +35.000	0.343	0.001	0.332	0.001	0.334	0.351	0.334	0.326
  -2.000	  -1.566	 +20.000	 +35.000	0.371	0.001	0.421	0.001	0.362	0.387	0.425	0.415
  -1.566	  -1.442	 +20.000	 +35.000	0.302	0.001	0.312	0.002	0.303	0.385	0.321	0.314
  -1.442	  -0.800	 +20.000	 +35.000	0.470	0.001	0.523	0.001	0.464	0.470	0.525	0.520
  -0.800	  +0.000	 +20.000	 +35.000	0.508	0.001	0.565	0.001	0.505	0.514	0.569	0.561
  +0.000	  +0.800	 +20.000	 +35.000	0.508	0.001	0.561	0.001	0.505	0.537	0.566	0.556
  +0.800	  +1.442	 +20.000	 +35.000	0.460	0.001	0.508	0.001	0.455	0.466	0.512	0.505
  +1.442	  +1.566	 +20.000	 +35.000	0.288	0.001	0.306	0.002	0.288	0.361	0.312	0.308
  +1.566	  +2.000	 +20.000	 +35.000	0.332	0.001	0.390	0.001	0.329	0.339	0.393	0.385
  +2.000	  +2.500	 +20.000	 +35.000	0.340	0.001	0.335	0.001	0.333	0.350	0.337	0.330
  -2.500	  -2.000	 +35.000	 +50.000	0.418	0.001	0.435	0.001	0.415	0.412	0.437	0.433
  -2.000	  -1.566	 +35.000	 +50.000	0.449	0.001	0.514	0.001	0.447	0.443	0.514	0.511
  -1.566	  -1.442	 +35.000	 +50.000	0.436	0.001	0.460	0.002	0.435	0.432	0.459	0.459
  -1.442	  -0.800	 +35.000	 +50.000	0.554	0.001	0.612	0.001	0.553	0.549	0.612	0.610
  -0.800	  +0.000	 +35.000	 +50.000	0.602	0.001	0.660	0.001	0.601	0.598	0.660	0.658
  +0.000	  +0.800	 +35.000	 +50.000	0.596	0.001	0.651	0.001	0.595	0.592	0.650	0.650
  +0.800	  +1.442	 +35.000	 +50.000	0.546	0.001	0.602	0.001	0.545	0.542	0.602	0.600
  +1.442	  +1.566	 +35.000	 +50.000	0.417	0.001	0.453	0.002	0.416	0.413	0.451	0.449
