### var1 :  probe_Ele_eta 
### var2 :  probe_Ele_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.404	0.006	0.526	0.015	0.406	0.407	0.513	0.513
  -2.000	  -1.566	 +10.000	 +20.000	0.479	0.005	0.623	0.012	0.480	0.487	0.593	0.625
  -1.566	  -1.442	 +10.000	 +20.000	0.546	0.012	0.648	0.026	0.543	0.539	0.631	0.629
  -1.442	  -0.800	 +10.000	 +20.000	0.631	0.002	0.717	0.008	0.631	0.633	0.698	0.720
  -0.800	  +0.000	 +10.000	 +20.000	0.756	0.003	0.825	0.006	0.756	0.749	0.807	0.824
  +0.000	  +0.800	 +10.000	 +20.000	0.773	0.003	0.813	0.006	0.771	0.768	0.827	0.813
  +0.800	  +1.442	 +10.000	 +20.000	0.627	0.004	0.693	0.008	0.627	0.639	0.685	0.689
  +1.442	  +1.566	 +10.000	 +20.000	0.495	0.013	0.553	0.028	0.487	0.486	0.565	0.585
  +1.566	  +2.000	 +10.000	 +20.000	0.388	0.005	0.508	0.012	0.384	0.392	0.498	0.497
  +2.000	  +2.500	 +10.000	 +20.000	0.479	0.006	0.543	0.014	0.464	0.470	0.569	0.540
  -2.500	  -2.000	 +20.000	 +35.000	0.643	0.001	0.733	0.003	0.644	0.643	0.740	0.736
  -2.000	  -1.566	 +20.000	 +35.000	0.671	0.001	0.770	0.003	0.671	0.672	0.772	0.772
  -1.566	  -1.442	 +20.000	 +35.000	0.736	0.002	0.797	0.005	0.736	0.736	0.791	0.801
  -1.442	  -0.800	 +20.000	 +35.000	0.803	0.001	0.850	0.002	0.803	0.804	0.850	0.851
  -0.800	  +0.000	 +20.000	 +35.000	0.856	0.001	0.889	0.001	0.856	0.857	0.890	0.891
  +0.000	  +0.800	 +20.000	 +35.000	0.855	0.001	0.892	0.001	0.855	0.856	0.891	0.895
  +0.800	  +1.442	 +20.000	 +35.000	0.798	0.001	0.846	0.002	0.798	0.799	0.848	0.846
  +1.442	  +1.566	 +20.000	 +35.000	0.725	0.002	0.789	0.006	0.726	0.737	0.785	0.791
  +1.566	  +2.000	 +20.000	 +35.000	0.628	0.001	0.733	0.003	0.629	0.630	0.733	0.731
  +2.000	  +2.500	 +20.000	 +35.000	0.648	0.001	0.748	0.003	0.644	0.647	0.753	0.744
  -2.500	  -2.000	 +35.000	 +50.000	0.636	0.001	0.730	0.002	0.635	0.635	0.732	0.730
  -2.000	  -1.566	 +35.000	 +50.000	0.654	0.001	0.766	0.002	0.654	0.653	0.768	0.766
  -1.566	  -1.442	 +35.000	 +50.000	0.732	0.001	0.795	0.003	0.731	0.731	0.795	0.796
  -1.442	  -0.800	 +35.000	 +50.000	0.754	0.001	0.827	0.001	0.754	0.755	0.827	0.827
  -0.800	  +0.000	 +35.000	 +50.000	0.821	0.001	0.863	0.001	0.821	0.821	0.862	0.865
  +0.000	  +0.800	 +35.000	 +50.000	0.820	0.001	0.865	0.001	0.820	0.820	0.865	0.865
  +0.800	  +1.442	 +35.000	 +50.000	0.757	0.001	0.832	0.001	0.758	0.758	0.830	0.833
  +1.442	  +1.566	 +35.000	 +50.000	0.731	0.001	0.791	0.003	0.731	0.731	0.798	0.792
  +1.566	  +2.000	 +35.000	 +50.000	0.634	0.001	0.751	0.002	0.635	0.635	0.748	0.751
  +2.000	  +2.500	 +35.000	 +50.000	0.642	0.001	0.743	0.002	0.642	0.642	0.739	0.744
  -2.500	  -2.000	 +50.000	 +90.000	0.628	0.002	0.725	0.005	0.627	0.624	0.718	0.719
  -2.000	  -1.566	 +50.000	 +90.000	0.666	0.002	0.770	0.005	0.666	0.665	0.767	0.771
  -1.566	  -1.442	 +50.000	 +90.000	0.748	0.003	0.815	0.007	0.746	0.740	0.801	0.813
  -1.442	  -0.800	 +50.000	 +90.000	0.741	0.001	0.811	0.003	0.741	0.739	0.812	0.808
  -0.800	  +0.000	 +50.000	 +90.000	0.826	0.001	0.860	0.002	0.825	0.823	0.864	0.859
  +0.000	  +0.800	 +50.000	 +90.000	0.822	0.001	0.867	0.002	0.822	0.822	0.868	0.868
  +0.800	  +1.442	 +50.000	 +90.000	0.737	0.001	0.812	0.003	0.737	0.737	0.813	0.806
  +1.442	  +1.566	 +50.000	 +90.000	0.733	0.003	0.804	0.007	0.730	0.732	0.794	0.808
