### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.027	0.003	0.054	0.006	0.028	0.027	0.057	0.054
  -2.000	  -1.566	 +10.000	 +15.000	0.059	0.005	0.122	0.009	0.057	0.058	0.119	0.123
  -1.566	  -1.442	 +10.000	 +15.000	0.059	0.011	0.142	0.021	0.035	0.060	0.132	0.141
  -1.442	  -0.800	 +10.000	 +15.000	0.152	0.008	0.181	0.009	0.083	0.166	0.188	0.183
  -0.800	  +0.000	 +10.000	 +15.000	0.170	0.007	0.236	0.009	0.167	0.173	0.227	0.240
  +0.000	  +0.800	 +10.000	 +15.000	0.173	0.006	0.238	0.009	0.174	0.180	0.245	0.235
  +0.800	  +1.442	 +10.000	 +15.000	0.144	0.008	0.181	0.009	0.141	0.144	0.183	0.181
  +1.442	  +1.566	 +10.000	 +15.000	0.046	0.013	0.063	0.013	0.059	0.063	0.084	0.063
  +1.566	  +2.000	 +10.000	 +15.000	0.040	0.004	0.088	0.008	0.039	0.043	0.094	0.086
  +2.000	  +2.500	 +10.000	 +15.000	0.040	0.004	0.073	0.007	0.045	0.042	0.078	0.075
  -2.500	  -2.000	 +15.000	 +20.000	0.099	0.005	0.189	0.008	0.098	0.100	0.196	0.185
  -2.000	  -1.566	 +15.000	 +20.000	0.176	0.006	0.296	0.010	0.178	0.179	0.322	0.289
  -1.566	  -1.442	 +15.000	 +20.000	0.141	0.012	0.228	0.016	0.140	0.145	0.208	0.212
  -1.442	  -0.800	 +15.000	 +20.000	0.289	0.006	0.382	0.008	0.288	0.291	0.383	0.379
  -0.800	  +0.000	 +15.000	 +20.000	0.350	0.005	0.443	0.007	0.343	0.352	0.435	0.443
  +0.000	  +0.800	 +15.000	 +20.000	0.362	0.006	0.445	0.007	0.357	0.369	0.442	0.440
  +0.800	  +1.442	 +15.000	 +20.000	0.281	0.006	0.362	0.008	0.280	0.285	0.372	0.360
  +1.442	  +1.566	 +15.000	 +20.000	0.095	0.008	0.189	0.016	0.132	0.125	0.215	0.189
  +1.566	  +2.000	 +15.000	 +20.000	0.148	0.006	0.265	0.009	0.149	0.154	0.274	0.265
  +2.000	  +2.500	 +15.000	 +20.000	0.121	0.005	0.196	0.008	0.120	0.127	0.224	0.190
  -2.500	  -2.000	 +20.000	 +35.000	0.205	0.002	0.368	0.003	0.201	0.211	0.373	0.366
  -2.000	  -1.566	 +20.000	 +35.000	0.301	0.002	0.473	0.002	0.298	0.304	0.477	0.474
  -1.566	  -1.442	 +20.000	 +35.000	0.262	0.003	0.335	0.004	0.262	0.304	0.343	0.349
  -1.442	  -0.800	 +20.000	 +35.000	0.422	0.001	0.538	0.002	0.415	0.415	0.543	0.538
  -0.800	  +0.000	 +20.000	 +35.000	0.493	0.001	0.587	0.001	0.489	0.494	0.595	0.589
  +0.000	  +0.800	 +20.000	 +35.000	0.500	0.001	0.594	0.001	0.496	0.510	0.600	0.594
  +0.800	  +1.442	 +20.000	 +35.000	0.418	0.001	0.528	0.002	0.411	0.422	0.533	0.530
  +1.442	  +1.566	 +20.000	 +35.000	0.257	0.003	0.334	0.004	0.257	0.290	0.347	0.346
  +1.566	  +2.000	 +20.000	 +35.000	0.277	0.001	0.448	0.002	0.277	0.289	0.448	0.450
  +2.000	  +2.500	 +20.000	 +35.000	0.198	0.002	0.381	0.003	0.194	0.207	0.385	0.377
  -2.500	  -2.000	 +35.000	 +50.000	0.285	0.001	0.476	0.002	0.283	0.282	0.477	0.474
  -2.000	  -1.566	 +35.000	 +50.000	0.390	0.001	0.578	0.001	0.389	0.386	0.575	0.573
  -1.566	  -1.442	 +35.000	 +50.000	0.375	0.002	0.498	0.003	0.375	0.372	0.489	0.495
  -1.442	  -0.800	 +35.000	 +50.000	0.499	0.001	0.636	0.001	0.499	0.495	0.636	0.631
  -0.800	  +0.000	 +35.000	 +50.000	0.586	0.001	0.690	0.001	0.585	0.581	0.689	0.685
  +0.000	  +0.800	 +35.000	 +50.000	0.593	0.001	0.695	0.001	0.592	0.588	0.694	0.690
  +0.800	  +1.442	 +35.000	 +50.000	0.502	0.001	0.630	0.001	0.502	0.498	0.631	0.627
  +1.442	  +1.566	 +35.000	 +50.000	0.375	0.002	0.490	0.003	0.374	0.372	0.491	0.489
  +1.566	  +2.000	 +35.000	 +50.000	0.383	0.001	0.566	0.001	0.383	0.381	0.566	0.560
  +2.000	  +2.500	 +35.000	 +50.000	0.281	0.001	0.488	0.002	0.280	0.279	0.486	0.486
  -2.500	  -2.000	 +50.000	 +90.000	0.313	0.003	0.514	0.004	0.311	0.302	0.509	0.508
  -2.000	  -1.566	 +50.000	 +90.000	0.427	0.002	0.611	0.004	0.427	0.421	0.615	0.608
  -1.566	  -1.442	 +50.000	 +90.000	0.393	0.005	0.496	0.008	0.392	0.387	0.505	0.497
  -1.442	  -0.800	 +50.000	 +90.000	0.516	0.002	0.661	0.003	0.518	0.514	0.662	0.661
  -0.800	  +0.000	 +50.000	 +90.000	0.615	0.001	0.724	0.002	0.615	0.609	0.725	0.724
  +0.000	  +0.800	 +50.000	 +90.000	0.619	0.002	0.731	0.002	0.620	0.616	0.731	0.731
  +0.800	  +1.442	 +50.000	 +90.000	0.520	0.002	0.654	0.003	0.520	0.513	0.660	0.652
  +1.442	  +1.566	 +50.000	 +90.000	0.390	0.006	0.502	0.008	0.386	0.374	0.499	0.505
  +1.566	  +2.000	 +50.000	 +90.000	0.436	0.003	0.608	0.004	0.436	0.425	0.611	0.614
  +2.000	  +2.500	 +50.000	 +90.000	0.303	0.003	0.515	0.004	0.299	0.286	0.520	0.517
  -2.500	  -2.000	 +90.000	+150.000	0.390	0.015	0.542	0.019	0.389	0.396	0.525	0.542
  -2.000	  -1.566	 +90.000	+150.000	0.490	0.011	0.608	0.015	0.489	0.491	0.621	0.599
  -1.566	  -1.442	 +90.000	+150.000	0.475	0.023	0.578	0.032	0.475	0.483	0.549	0.562
  -1.442	  -0.800	 +90.000	+150.000	0.547	0.007	0.696	0.010	0.545	0.547	0.693	0.703
  -0.800	  +0.000	 +90.000	+150.000	0.677	0.006	0.754	0.008	0.672	0.674	0.758	0.750
  +0.000	  +0.800	 +90.000	+150.000	0.695	0.006	0.768	0.007	0.694	0.695	0.773	0.768
  +0.800	  +1.442	 +90.000	+150.000	0.549	0.008	0.676	0.010	0.544	0.549	0.679	0.679
  +1.442	  +1.566	 +90.000	+150.000	0.453	0.014	0.542	0.035	0.452	0.431	0.518	0.562
  +1.566	  +2.000	 +90.000	+150.000	0.526	0.012	0.608	0.016	0.520	0.525	0.611	0.621
  +2.000	  +2.500	 +90.000	+150.000	0.413	0.018	0.514	0.019	0.412	0.406	0.531	0.511
  -2.500	  -2.000	+150.000	+500.000	0.323	0.032	0.502	0.041	0.312	0.309	0.472	0.514
  -2.000	  -1.566	+150.000	+500.000	0.485	0.024	0.536	0.028	0.480	0.481	0.571	0.531
  -1.566	  -1.442	+150.000	+500.000	0.425	0.047	0.487	0.057	0.422	0.428	0.522	0.481
  -1.442	  -0.800	+150.000	+500.000	0.515	0.014	0.632	0.018	0.514	0.518	0.686	0.647
  -0.800	  +0.000	+150.000	+500.000	0.689	0.010	0.753	0.013	0.693	0.692	0.786	0.755
  +0.000	  +0.800	+150.000	+500.000	0.704	0.011	0.763	0.012	0.695	0.695	0.762	0.761
  +0.800	  +1.442	+150.000	+500.000	0.490	0.015	0.612	0.018	0.490	0.490	0.628	0.615
  +1.442	  +1.566	+150.000	+500.000	0.434	0.049	0.557	0.061	0.447	0.439	0.579	0.541
  +1.566	  +2.000	+150.000	+500.000	0.435	0.023	0.563	0.029	0.435	0.436	0.642	0.562
  +2.000	  +2.500	+150.000	+500.000	0.417	0.044	0.426	0.038	0.359	0.392	0.454	0.439
