### var1 :  probe_Ele_eta 
### var2 :  probe_Ele_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.560	0.005	0.586	0.007	0.561	0.566	0.578	0.579
  -2.000	  -1.566	 +10.000	 +20.000	0.630	0.005	0.657	0.006	0.630	0.627	0.663	0.654
  -1.566	  -1.442	 +10.000	 +20.000	0.731	0.011	0.741	0.014	0.731	0.729	0.718	0.732
  -1.442	  -0.800	 +10.000	 +20.000	0.764	0.004	0.797	0.004	0.763	0.764	0.807	0.796
  -0.800	  +0.000	 +10.000	 +20.000	0.785	0.004	0.836	0.004	0.786	0.782	0.825	0.835
  +0.000	  +0.800	 +10.000	 +20.000	0.798	0.003	0.837	0.004	0.798	0.798	0.840	0.835
  +0.800	  +1.442	 +10.000	 +20.000	0.737	0.004	0.785	0.004	0.738	0.742	0.782	0.780
  +1.442	  +1.566	 +10.000	 +20.000	0.679	0.012	0.729	0.014	0.681	0.686	0.716	0.720
  +1.566	  +2.000	 +10.000	 +20.000	0.573	0.005	0.622	0.006	0.572	0.574	0.621	0.619
  +2.000	  +2.500	 +10.000	 +20.000	0.582	0.005	0.632	0.006	0.582	0.584	0.606	0.631
  -2.500	  -2.000	 +20.000	 +35.000	0.754	0.001	0.778	0.002	0.754	0.756	0.774	0.776
  -2.000	  -1.566	 +20.000	 +35.000	0.745	0.001	0.795	0.001	0.745	0.746	0.796	0.794
  -1.566	  -1.442	 +20.000	 +35.000	0.836	0.002	0.845	0.003	0.833	0.836	0.847	0.842
  -1.442	  -0.800	 +20.000	 +35.000	0.833	0.001	0.881	0.001	0.833	0.833	0.880	0.880
  -0.800	  +0.000	 +20.000	 +35.000	0.830	0.001	0.889	0.001	0.830	0.832	0.890	0.891
  +0.000	  +0.800	 +20.000	 +35.000	0.850	0.001	0.891	0.001	0.850	0.851	0.891	0.893
  +0.800	  +1.442	 +20.000	 +35.000	0.826	0.001	0.876	0.001	0.826	0.827	0.877	0.874
  +1.442	  +1.566	 +20.000	 +35.000	0.804	0.002	0.850	0.003	0.808	0.822	0.850	0.848
  +1.566	  +2.000	 +20.000	 +35.000	0.711	0.001	0.782	0.001	0.711	0.711	0.780	0.779
  +2.000	  +2.500	 +20.000	 +35.000	0.753	0.001	0.788	0.001	0.753	0.754	0.789	0.787
  -2.500	  -2.000	 +35.000	 +50.000	0.756	0.001	0.786	0.001	0.756	0.756	0.788	0.786
  -2.000	  -1.566	 +35.000	 +50.000	0.736	0.001	0.810	0.001	0.736	0.736	0.807	0.809
  -1.566	  -1.442	 +35.000	 +50.000	0.823	0.001	0.846	0.002	0.821	0.821	0.847	0.846
  -1.442	  -0.800	 +35.000	 +50.000	0.781	0.001	0.845	0.001	0.781	0.782	0.845	0.844
  -0.800	  +0.000	 +35.000	 +50.000	0.794	0.001	0.860	0.001	0.794	0.794	0.860	0.860
  +0.000	  +0.800	 +35.000	 +50.000	0.809	0.001	0.853	0.001	0.808	0.808	0.854	0.853
  +0.800	  +1.442	 +35.000	 +50.000	0.783	0.001	0.842	0.001	0.783	0.783	0.840	0.841
  +1.442	  +1.566	 +35.000	 +50.000	0.801	0.001	0.850	0.002	0.802	0.801	0.849	0.850
  +1.566	  +2.000	 +35.000	 +50.000	0.712	0.001	0.800	0.001	0.712	0.711	0.800	0.799
  +2.000	  +2.500	 +35.000	 +50.000	0.751	0.001	0.797	0.001	0.751	0.751	0.797	0.798
  -2.500	  -2.000	 +50.000	 +90.000	0.749	0.002	0.778	0.003	0.748	0.749	0.782	0.779
  -2.000	  -1.566	 +50.000	 +90.000	0.748	0.002	0.814	0.002	0.748	0.749	0.815	0.813
  -1.566	  -1.442	 +50.000	 +90.000	0.820	0.003	0.842	0.004	0.818	0.818	0.849	0.842
  -1.442	  -0.800	 +50.000	 +90.000	0.767	0.001	0.829	0.001	0.767	0.766	0.829	0.830
  -0.800	  +0.000	 +50.000	 +90.000	0.807	0.001	0.866	0.001	0.806	0.812	0.867	0.867
  +0.000	  +0.800	 +50.000	 +90.000	0.820	0.001	0.859	0.001	0.820	0.819	0.861	0.859
  +0.800	  +1.442	 +50.000	 +90.000	0.771	0.001	0.829	0.001	0.770	0.769	0.828	0.830
  +1.442	  +1.566	 +50.000	 +90.000	0.795	0.003	0.846	0.004	0.795	0.791	0.839	0.847
  +1.566	  +2.000	 +50.000	 +90.000	0.737	0.002	0.817	0.002	0.737	0.737	0.816	0.818
  +2.000	  +2.500	 +50.000	 +90.000	0.730	0.003	0.782	0.003	0.731	0.730	0.778	0.780
  -2.500	  -2.000	 +90.000	+150.000	0.704	0.010	0.725	0.014	0.703	0.701	0.725	0.726
  -2.000	  -1.566	 +90.000	+150.000	0.724	0.010	0.778	0.013	0.723	0.720	0.784	0.769
  -1.566	  -1.442	 +90.000	+150.000	0.773	0.014	0.801	0.019	0.776	0.777	0.790	0.808
  -1.442	  -0.800	 +90.000	+150.000	0.736	0.006	0.794	0.007	0.737	0.736	0.791	0.790
  -0.800	  +0.000	 +90.000	+150.000	0.833	0.003	0.880	0.005	0.833	0.833	0.873	0.885
  +0.000	  +0.800	 +90.000	+150.000	0.841	0.003	0.871	0.005	0.841	0.842	0.870	0.873
  +0.800	  +1.442	 +90.000	+150.000	0.738	0.005	0.802	0.007	0.739	0.737	0.794	0.798
  +1.442	  +1.566	 +90.000	+150.000	0.770	0.016	0.824	0.019	0.778	0.777	0.827	0.824
  +1.566	  +2.000	 +90.000	+150.000	0.717	0.009	0.785	0.012	0.717	0.720	0.793	0.783
  +2.000	  +2.500	 +90.000	+150.000	0.683	0.011	0.726	0.013	0.689	0.686	0.722	0.728
  -2.500	  -2.000	+150.000	+500.000	0.645	0.023	0.606	0.036	0.645	0.646	0.635	0.610
  -2.000	  -1.566	+150.000	+500.000	0.725	0.020	0.710	0.028	0.723	0.728	0.658	0.705
  -1.566	  -1.442	+150.000	+500.000	0.787	0.030	0.756	0.039	0.780	0.778	0.696	0.757
  -1.442	  -0.800	+150.000	+500.000	0.686	0.012	0.760	0.016	0.685	0.687	0.734	0.767
  -0.800	  +0.000	+150.000	+500.000	0.850	0.007	0.867	0.010	0.849	0.846	0.863	0.865
  +0.000	  +0.800	+150.000	+500.000	0.843	0.003	0.863	0.010	0.843	0.843	0.868	0.864
  +0.800	  +1.442	+150.000	+500.000	0.711	0.011	0.767	0.015	0.711	0.714	0.715	0.775
  +1.442	  +1.566	+150.000	+500.000	0.682	0.036	0.782	0.039	0.668	0.685	0.782	0.774
  +1.566	  +2.000	+150.000	+500.000	0.692	0.021	0.736	0.027	0.692	0.693	0.721	0.736
  +2.000	  +2.500	+150.000	+500.000	0.606	0.027	0.624	0.033	0.606	0.607	0.575	0.628
