### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.038	0.004	0.060	0.007	0.037	0.037	0.060	0.060
  -2.000	  -1.566	 +10.000	 +15.000	0.075	0.007	0.123	0.009	0.080	0.091	0.118	0.124
  -1.566	  -1.442	 +10.000	 +15.000	0.098	0.014	0.135	0.020	0.096	0.112	0.115	0.139
  -1.442	  -0.800	 +10.000	 +15.000	0.170	0.009	0.186	0.010	0.169	0.182	0.189	0.188
  -0.800	  +0.000	 +10.000	 +15.000	0.197	0.008	0.235	0.009	0.196	0.201	0.234	0.236
  +0.000	  +0.800	 +10.000	 +15.000	0.221	0.008	0.236	0.008	0.220	0.223	0.249	0.232
  +0.800	  +1.442	 +10.000	 +15.000	0.178	0.009	0.173	0.009	0.176	0.186	0.187	0.173
  +1.442	  +1.566	 +10.000	 +15.000	0.043	0.011	0.067	0.014	0.041	0.046	0.096	0.067
  +1.566	  +2.000	 +10.000	 +15.000	0.065	0.006	0.091	0.008	0.064	0.066	0.094	0.085
  +2.000	  +2.500	 +10.000	 +15.000	0.066	0.006	0.077	0.007	0.065	0.071	0.080	0.079
  -2.500	  -2.000	 +15.000	 +20.000	0.130	0.006	0.187	0.008	0.130	0.130	0.198	0.183
  -2.000	  -1.566	 +15.000	 +20.000	0.220	0.007	0.296	0.010	0.226	0.227	0.321	0.296
  -1.566	  -1.442	 +15.000	 +20.000	0.191	0.014	0.208	0.016	0.188	0.195	0.226	0.189
  -1.442	  -0.800	 +15.000	 +20.000	0.320	0.006	0.382	0.008	0.319	0.330	0.383	0.381
  -0.800	  +0.000	 +15.000	 +20.000	0.374	0.006	0.440	0.007	0.373	0.373	0.438	0.441
  +0.000	  +0.800	 +15.000	 +20.000	0.416	0.006	0.438	0.007	0.412	0.418	0.444	0.433
  +0.800	  +1.442	 +15.000	 +20.000	0.307	0.007	0.363	0.008	0.306	0.307	0.367	0.359
  +1.442	  +1.566	 +15.000	 +20.000	0.122	0.010	0.199	0.016	0.181	0.166	0.224	0.205
  +1.566	  +2.000	 +15.000	 +20.000	0.188	0.006	0.267	0.009	0.187	0.195	0.261	0.269
  +2.000	  +2.500	 +15.000	 +20.000	0.150	0.006	0.198	0.008	0.150	0.150	0.224	0.191
  -2.500	  -2.000	 +20.000	 +35.000	0.259	0.002	0.366	0.003	0.255	0.267	0.372	0.364
  -2.000	  -1.566	 +20.000	 +35.000	0.359	0.002	0.472	0.002	0.353	0.370	0.475	0.472
  -1.566	  -1.442	 +20.000	 +35.000	0.297	0.003	0.334	0.004	0.297	0.338	0.347	0.348
  -1.442	  -0.800	 +20.000	 +35.000	0.466	0.001	0.536	0.002	0.457	0.464	0.545	0.538
  -0.800	  +0.000	 +20.000	 +35.000	0.537	0.001	0.590	0.001	0.531	0.541	0.594	0.592
  +0.000	  +0.800	 +20.000	 +35.000	0.541	0.001	0.595	0.001	0.535	0.548	0.602	0.595
  +0.800	  +1.442	 +20.000	 +35.000	0.462	0.001	0.530	0.002	0.453	0.469	0.533	0.533
  +1.442	  +1.566	 +20.000	 +35.000	0.291	0.003	0.331	0.004	0.287	0.311	0.347	0.344
  +1.566	  +2.000	 +20.000	 +35.000	0.329	0.002	0.445	0.002	0.326	0.338	0.450	0.447
  +2.000	  +2.500	 +20.000	 +35.000	0.271	0.002	0.380	0.003	0.264	0.277	0.384	0.376
  -2.500	  -2.000	 +35.000	 +50.000	0.348	0.001	0.477	0.002	0.346	0.344	0.477	0.475
  -2.000	  -1.566	 +35.000	 +50.000	0.453	0.001	0.577	0.001	0.450	0.446	0.576	0.572
  -1.566	  -1.442	 +35.000	 +50.000	0.431	0.002	0.496	0.003	0.431	0.427	0.490	0.493
  -1.442	  -0.800	 +35.000	 +50.000	0.554	0.001	0.636	0.001	0.554	0.550	0.636	0.631
  -0.800	  +0.000	 +35.000	 +50.000	0.632	0.001	0.690	0.001	0.631	0.627	0.690	0.685
  +0.000	  +0.800	 +35.000	 +50.000	0.634	0.001	0.695	0.001	0.633	0.629	0.694	0.690
  +0.800	  +1.442	 +35.000	 +50.000	0.551	0.001	0.630	0.001	0.550	0.547	0.630	0.627
  +1.442	  +1.566	 +35.000	 +50.000	0.419	0.003	0.486	0.003	0.418	0.416	0.493	0.485
  +1.566	  +2.000	 +35.000	 +50.000	0.446	0.001	0.566	0.001	0.445	0.442	0.565	0.560
  +2.000	  +2.500	 +35.000	 +50.000	0.357	0.001	0.488	0.002	0.355	0.353	0.487	0.485
  -2.500	  -2.000	 +50.000	 +90.000	0.371	0.003	0.514	0.004	0.367	0.361	0.511	0.513
  -2.000	  -1.566	 +50.000	 +90.000	0.489	0.003	0.613	0.004	0.489	0.480	0.615	0.611
  -1.566	  -1.442	 +50.000	 +90.000	0.436	0.006	0.500	0.008	0.436	0.422	0.508	0.505
  -1.442	  -0.800	 +50.000	 +90.000	0.567	0.002	0.661	0.003	0.569	0.564	0.659	0.661
  -0.800	  +0.000	 +50.000	 +90.000	0.664	0.002	0.723	0.002	0.664	0.656	0.725	0.722
  +0.000	  +0.800	 +50.000	 +90.000	0.659	0.002	0.728	0.002	0.660	0.654	0.733	0.729
  +0.800	  +1.442	 +50.000	 +90.000	0.568	0.002	0.660	0.003	0.567	0.560	0.660	0.661
  +1.442	  +1.566	 +50.000	 +90.000	0.416	0.006	0.499	0.008	0.416	0.408	0.502	0.501
  +1.566	  +2.000	 +50.000	 +90.000	0.490	0.003	0.608	0.004	0.490	0.485	0.610	0.614
  +2.000	  +2.500	 +50.000	 +90.000	0.375	0.004	0.518	0.004	0.374	0.360	0.519	0.520
  -2.500	  -2.000	 +90.000	+150.000	0.430	0.016	0.535	0.019	0.428	0.429	0.520	0.532
  -2.000	  -1.566	 +90.000	+150.000	0.533	0.013	0.607	0.015	0.532	0.542	0.619	0.604
  -1.566	  -1.442	 +90.000	+150.000	0.489	0.021	0.598	0.032	0.489	0.499	0.561	0.582
  -1.442	  -0.800	 +90.000	+150.000	0.611	0.008	0.695	0.010	0.607	0.613	0.685	0.695
  -0.800	  +0.000	 +90.000	+150.000	0.719	0.006	0.744	0.008	0.714	0.715	0.764	0.740
  +0.000	  +0.800	 +90.000	+150.000	0.728	0.006	0.771	0.007	0.719	0.720	0.785	0.772
  +0.800	  +1.442	 +90.000	+150.000	0.606	0.008	0.670	0.010	0.593	0.601	0.676	0.671
  +1.442	  +1.566	 +90.000	+150.000	0.481	0.028	0.552	0.035	0.487	0.478	0.533	0.561
  +1.566	  +2.000	 +90.000	+150.000	0.527	0.012	0.608	0.015	0.529	0.529	0.622	0.615
  +2.000	  +2.500	 +90.000	+150.000	0.477	0.018	0.518	0.019	0.469	0.470	0.528	0.520
  -2.500	  -2.000	+150.000	+500.000	0.355	0.040	0.487	0.042	0.359	0.354	0.487	0.496
  -2.000	  -1.566	+150.000	+500.000	0.537	0.025	0.559	0.027	0.517	0.518	0.549	0.556
  -1.566	  -1.442	+150.000	+500.000	0.364	0.047	0.465	0.058	0.375	0.383	0.531	0.463
  -1.442	  -0.800	+150.000	+500.000	0.589	0.016	0.640	0.018	0.588	0.584	0.671	0.651
  -0.800	  +0.000	+150.000	+500.000	0.710	0.011	0.773	0.012	0.705	0.707	0.783	0.778
  +0.000	  +0.800	+150.000	+500.000	0.680	0.012	0.763	0.013	0.678	0.683	0.771	0.764
  +0.800	  +1.442	+150.000	+500.000	0.550	0.015	0.611	0.018	0.550	0.543	0.607	0.619
  +1.442	  +1.566	+150.000	+500.000	0.385	0.048	0.605	0.062	0.374	0.377	0.594	0.596
  +1.566	  +2.000	+150.000	+500.000	0.504	0.025	0.549	0.029	0.509	0.509	0.615	0.561
  +2.000	  +2.500	+150.000	+500.000	0.478	0.042	0.463	0.039	0.462	0.478	0.429	0.466
