### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  +2.000	  +2.500	 +20.000	 +35.000	0.410	0.002	0.497	0.003	0.400	0.423	0.502	0.493
  -2.500	  -2.000	 +35.000	 +50.000	0.532	0.001	0.638	0.001	0.529	0.527	0.638	0.634
  -2.000	  -1.566	 +35.000	 +50.000	0.665	0.001	0.744	0.001	0.663	0.660	0.744	0.739
  -1.566	  -1.442	 +35.000	 +50.000	0.569	0.002	0.608	0.003	0.570	0.564	0.606	0.603
  -1.442	  -0.800	 +35.000	 +50.000	0.694	0.001	0.758	0.001	0.694	0.691	0.758	0.752
  -0.800	  +0.000	 +35.000	 +50.000	0.747	0.001	0.794	0.001	0.747	0.744	0.795	0.787
  +0.000	  +0.800	 +35.000	 +50.000	0.752	0.001	0.798	0.001	0.751	0.748	0.797	0.791
  +0.800	  +1.442	 +35.000	 +50.000	0.690	0.001	0.747	0.001	0.689	0.686	0.748	0.742
  +1.442	  +1.566	 +35.000	 +50.000	0.554	0.003	0.601	0.003	0.552	0.551	0.603	0.596
  +1.566	  +2.000	 +35.000	 +50.000	0.669	0.001	0.745	0.001	0.668	0.666	0.744	0.738
  +2.000	  +2.500	 +35.000	 +50.000	0.530	0.001	0.639	0.001	0.528	0.527	0.637	0.634
  -2.500	  -2.000	 +50.000	 +90.000	0.570	0.004	0.693	0.004	0.568	0.557	0.691	0.694
  -2.000	  -1.566	 +50.000	 +90.000	0.703	0.003	0.787	0.003	0.702	0.692	0.791	0.783
  -1.566	  -1.442	 +50.000	 +90.000	0.581	0.006	0.602	0.008	0.577	0.558	0.622	0.611
  -1.442	  -0.800	 +50.000	 +90.000	0.730	0.002	0.805	0.002	0.731	0.723	0.802	0.805
  -0.800	  +0.000	 +50.000	 +90.000	0.783	0.002	0.831	0.002	0.783	0.772	0.832	0.828
  +0.000	  +0.800	 +50.000	 +90.000	0.782	0.002	0.834	0.002	0.782	0.772	0.838	0.833
  +0.800	  +1.442	 +50.000	 +90.000	0.729	0.002	0.798	0.002	0.729	0.718	0.798	0.796
  +1.442	  +1.566	 +50.000	 +90.000	0.558	0.007	0.613	0.008	0.558	0.544	0.617	0.616
  +1.566	  +2.000	 +50.000	 +90.000	0.713	0.003	0.788	0.003	0.712	0.701	0.790	0.792
  +2.000	  +2.500	 +50.000	 +90.000	0.574	0.004	0.689	0.004	0.571	0.555	0.687	0.688
  -2.500	  -2.000	 +90.000	+150.000	0.671	0.016	0.723	0.017	0.657	0.669	0.710	0.723
  -2.000	  -1.566	 +90.000	+150.000	0.764	0.011	0.806	0.012	0.764	0.772	0.813	0.806
  -1.566	  -1.442	 +90.000	+150.000	0.637	0.014	0.736	0.027	0.631	0.646	0.678	0.721
  -1.442	  -0.800	 +90.000	+150.000	0.795	0.007	0.839	0.008	0.790	0.795	0.830	0.839
  -0.800	  +0.000	 +90.000	+150.000	0.832	0.005	0.849	0.006	0.827	0.829	0.859	0.847
  +0.000	  +0.800	 +90.000	+150.000	0.833	0.005	0.862	0.006	0.827	0.829	0.873	0.860
  +0.800	  +1.442	 +90.000	+150.000	0.785	0.007	0.833	0.008	0.773	0.779	0.833	0.834
  +1.442	  +1.566	 +90.000	+150.000	0.667	0.026	0.639	0.034	0.663	0.655	0.648	0.663
  +1.566	  +2.000	 +90.000	+150.000	0.755	0.011	0.808	0.013	0.753	0.752	0.803	0.806
  +2.000	  +2.500	 +90.000	+150.000	0.667	0.018	0.727	0.017	0.664	0.665	0.712	0.727
  -2.500	  -2.000	+150.000	+500.000	0.605	0.041	0.682	0.039	0.612	0.610	0.692	0.667
  -2.000	  -1.566	+150.000	+500.000	0.798	0.022	0.832	0.019	0.766	0.781	0.792	0.833
  -1.566	  -1.442	+150.000	+500.000	0.584	0.048	0.587	0.057	0.579	0.581	0.666	0.588
  -1.442	  -0.800	+150.000	+500.000	0.785	0.010	0.808	0.015	0.785	0.783	0.850	0.813
  -0.800	  +0.000	+150.000	+500.000	0.834	0.010	0.866	0.010	0.824	0.825	0.873	0.871
  +0.000	  +0.800	+150.000	+500.000	0.803	0.010	0.859	0.011	0.803	0.808	0.877	0.858
  +0.800	  +1.442	+150.000	+500.000	0.762	0.013	0.819	0.014	0.762	0.761	0.790	0.820
  +1.442	  +1.566	+150.000	+500.000	0.514	0.053	0.737	0.055	0.521	0.536	0.686	0.735
  +1.566	  +2.000	+150.000	+500.000	0.772	0.021	0.754	0.025	0.773	0.772	0.828	0.759
  +2.000	  +2.500	+150.000	+500.000	0.641	0.036	0.700	0.034	0.640	0.693	0.680	0.713
