### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.022	0.001	0.037	0.003	0.037	0.038	0.035	0.037
  -2.000	  -1.566	 +10.000	 +15.000	0.064	0.002	0.086	0.004	0.066	0.067	0.094	0.086
  -1.566	  -1.442	 +10.000	 +15.000	0.091	0.006	0.079	0.009	0.089	0.086	0.077	0.079
  -1.442	  -0.800	 +10.000	 +15.000	0.142	0.003	0.149	0.005	0.140	0.149	0.139	0.149
  -0.800	  +0.000	 +10.000	 +15.000	0.146	0.003	0.170	0.005	0.146	0.151	0.176	0.170
  +0.000	  +0.800	 +10.000	 +15.000	0.165	0.003	0.199	0.005	0.162	0.166	0.197	0.199
  +0.800	  +1.442	 +10.000	 +15.000	0.128	0.003	0.139	0.005	0.126	0.148	0.138	0.139
  +1.442	  +1.566	 +10.000	 +15.000	0.057	0.005	0.054	0.008	0.056	0.069	0.065	0.054
  +1.566	  +2.000	 +10.000	 +15.000	0.050	0.002	0.062	0.004	0.049	0.051	0.060	0.062
  +2.000	  +2.500	 +10.000	 +15.000	0.056	0.002	0.054	0.003	0.056	0.056	0.064	0.054
  -2.500	  -2.000	 +15.000	 +20.000	0.159	0.002	0.153	0.004	0.159	0.159	0.153	0.153
  -2.000	  -1.566	 +15.000	 +20.000	0.216	0.003	0.250	0.005	0.215	0.216	0.245	0.250
  -1.566	  -1.442	 +15.000	 +20.000	0.174	0.005	0.194	0.009	0.173	0.181	0.210	0.194
  -1.442	  -0.800	 +15.000	 +20.000	0.308	0.002	0.334	0.004	0.307	0.308	0.348	0.334
  -0.800	  +0.000	 +15.000	 +20.000	0.342	0.002	0.392	0.004	0.339	0.340	0.396	0.392
  +0.000	  +0.800	 +15.000	 +20.000	0.361	0.002	0.399	0.004	0.357	0.359	0.405	0.399
  +0.800	  +1.442	 +15.000	 +20.000	0.298	0.002	0.324	0.004	0.295	0.299	0.335	0.324
  +1.442	  +1.566	 +15.000	 +20.000	0.113	0.003	0.161	0.008	0.152	0.175	0.166	0.161
  +1.566	  +2.000	 +15.000	 +20.000	0.168	0.002	0.209	0.005	0.167	0.170	0.217	0.209
  +2.000	  +2.500	 +15.000	 +20.000	0.173	0.002	0.163	0.004	0.174	0.176	0.170	0.163
  -2.500	  -2.000	 +20.000	 +35.000	0.327	0.001	0.320	0.001	0.319	0.335	0.321	0.320
  -2.000	  -1.566	 +20.000	 +35.000	0.366	0.001	0.416	0.001	0.358	0.376	0.421	0.416
  -1.566	  -1.442	 +20.000	 +35.000	0.291	0.001	0.302	0.002	0.285	0.366	0.313	0.302
  -1.442	  -0.800	 +20.000	 +35.000	0.451	0.001	0.507	0.001	0.447	0.468	0.510	0.507
  -0.800	  +0.000	 +20.000	 +35.000	0.501	0.001	0.561	0.001	0.498	0.507	0.565	0.561
  +0.000	  +0.800	 +20.000	 +35.000	0.501	0.001	0.556	0.001	0.498	0.506	0.561	0.556
  +0.800	  +1.442	 +20.000	 +35.000	0.439	0.001	0.490	0.001	0.436	0.455	0.494	0.490
  +1.442	  +1.566	 +20.000	 +35.000	0.271	0.001	0.292	0.002	0.271	0.340	0.298	0.292
  +1.566	  +2.000	 +20.000	 +35.000	0.327	0.001	0.387	0.001	0.326	0.333	0.390	0.387
  +2.000	  +2.500	 +20.000	 +35.000	0.326	0.001	0.323	0.001	0.319	0.335	0.324	0.323
  -2.500	  -2.000	 +35.000	 +50.000	0.397	0.001	0.416	0.001	0.394	0.392	0.418	0.416
  -2.000	  -1.566	 +35.000	 +50.000	0.439	0.001	0.504	0.001	0.437	0.434	0.505	0.504
  -1.566	  -1.442	 +35.000	 +50.000	0.415	0.001	0.444	0.002	0.415	0.411	0.443	0.444
  -1.442	  -0.800	 +35.000	 +50.000	0.536	0.001	0.596	0.001	0.535	0.530	0.596	0.596
  -0.800	  +0.000	 +35.000	 +50.000	0.597	0.001	0.655	0.001	0.595	0.591	0.656	0.655
  +0.000	  +0.800	 +35.000	 +50.000	0.589	0.001	0.646	0.001	0.588	0.584	0.646	0.646
  +0.800	  +1.442	 +35.000	 +50.000	0.524	0.001	0.583	0.001	0.524	0.520	0.583	0.583
  +1.442	  +1.566	 +35.000	 +50.000	0.394	0.001	0.433	0.002	0.393	0.390	0.434	0.433
  +1.566	  +2.000	 +35.000	 +50.000	0.419	0.001	0.495	0.001	0.418	0.414	0.493	0.495
  +2.000	  +2.500	 +35.000	 +50.000	0.395	0.001	0.419	0.001	0.392	0.390	0.417	0.419
  -2.500	  -2.000	 +50.000	 +90.000	0.416	0.001	0.463	0.003	0.414	0.399	0.465	0.463
  -2.000	  -1.566	 +50.000	 +90.000	0.470	0.001	0.540	0.002	0.470	0.462	0.543	0.540
  -1.566	  -1.442	 +50.000	 +90.000	0.451	0.002	0.474	0.004	0.451	0.443	0.472	0.474
  -1.442	  -0.800	 +50.000	 +90.000	0.559	0.001	0.622	0.001	0.559	0.551	0.624	0.622
  -0.800	  +0.000	 +50.000	 +90.000	0.638	0.001	0.705	0.001	0.638	0.631	0.706	0.705
  +0.000	  +0.800	 +50.000	 +90.000	0.634	0.001	0.696	0.001	0.634	0.625	0.696	0.696
  +0.800	  +1.442	 +50.000	 +90.000	0.542	0.001	0.604	0.001	0.541	0.535	0.608	0.604
  +1.442	  +1.566	 +50.000	 +90.000	0.413	0.002	0.465	0.004	0.415	0.407	0.469	0.465
  +1.566	  +2.000	 +50.000	 +90.000	0.463	0.001	0.538	0.002	0.463	0.456	0.545	0.538
  +2.000	  +2.500	 +50.000	 +90.000	0.406	0.001	0.473	0.003	0.401	0.384	0.465	0.473
  -2.500	  -2.000	 +90.000	+150.000	0.449	0.006	0.503	0.012	0.449	0.454	0.509	0.503
  -2.000	  -1.566	 +90.000	+150.000	0.516	0.005	0.587	0.009	0.516	0.512	0.591	0.587
  -1.566	  -1.442	 +90.000	+150.000	0.497	0.010	0.532	0.019	0.491	0.491	0.515	0.532
  -1.442	  -0.800	 +90.000	+150.000	0.593	0.003	0.641	0.006	0.590	0.593	0.639	0.641
  -0.800	  +0.000	 +90.000	+150.000	0.704	0.002	0.754	0.004	0.700	0.703	0.756	0.754
  +0.000	  +0.800	 +90.000	+150.000	0.701	0.002	0.740	0.004	0.697	0.689	0.749	0.740
  +0.800	  +1.442	 +90.000	+150.000	0.574	0.003	0.622	0.006	0.568	0.571	0.621	0.622
  +1.442	  +1.566	 +90.000	+150.000	0.500	0.012	0.454	0.019	0.467	0.478	0.465	0.454
  +1.566	  +2.000	 +90.000	+150.000	0.511	0.005	0.576	0.009	0.511	0.512	0.591	0.576
  +2.000	  +2.500	 +90.000	+150.000	0.422	0.006	0.484	0.012	0.420	0.430	0.523	0.484
  -2.500	  -2.000	+150.000	+500.000	0.389	0.014	0.428	0.025	0.383	0.386	0.421	0.428
  -2.000	  -1.566	+150.000	+500.000	0.480	0.010	0.553	0.018	0.478	0.475	0.534	0.553
  -1.566	  -1.442	+150.000	+500.000	0.437	0.019	0.513	0.035	0.440	0.448	0.435	0.513
  -1.442	  -0.800	+150.000	+500.000	0.558	0.006	0.620	0.011	0.552	0.556	0.618	0.620
  -0.800	  +0.000	+150.000	+500.000	0.711	0.004	0.750	0.007	0.707	0.708	0.777	0.750
  +0.000	  +0.800	+150.000	+500.000	0.710	0.005	0.770	0.007	0.703	0.705	0.756	0.770
  +0.800	  +1.442	+150.000	+500.000	0.535	0.006	0.591	0.011	0.528	0.526	0.609	0.591
  +1.442	  +1.566	+150.000	+500.000	0.429	0.022	0.488	0.034	0.412	0.416	0.569	0.488
  +1.566	  +2.000	+150.000	+500.000	0.493	0.010	0.539	0.018	0.485	0.484	0.582	0.539
  +2.000	  +2.500	+150.000	+500.000	0.373	0.013	0.484	0.026	0.365	0.374	0.524	0.484
