### var1 :  probe_Ele_eta 
### var2 :  probe_Ele_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.542	0.008	0.581	0.013	0.542	0.551	0.578	0.578
  -2.000	  -1.566	 +10.000	 +20.000	0.625	0.008	0.660	0.011	0.624	0.638	0.685	0.656
  -1.566	  -1.442	 +10.000	 +20.000	0.693	0.018	0.731	0.026	0.695	0.701	0.671	0.723
  -1.442	  -0.800	 +10.000	 +20.000	0.774	0.005	0.800	0.007	0.769	0.774	0.807	0.799
  -0.800	  +0.000	 +10.000	 +20.000	0.778	0.005	0.838	0.006	0.778	0.775	0.824	0.839
  +0.000	  +0.800	 +10.000	 +20.000	0.786	0.004	0.838	0.006	0.786	0.792	0.843	0.836
  +0.800	  +1.442	 +10.000	 +20.000	0.734	0.006	0.788	0.007	0.735	0.741	0.780	0.788
  +1.442	  +1.566	 +10.000	 +20.000	0.650	0.021	0.748	0.024	0.652	0.670	0.683	0.754
  +1.566	  +2.000	 +10.000	 +20.000	0.579	0.008	0.623	0.011	0.579	0.579	0.633	0.625
  +2.000	  +2.500	 +10.000	 +20.000	0.584	0.009	0.632	0.012	0.584	0.590	0.583	0.634
  -2.500	  -2.000	 +20.000	 +35.000	0.750	0.003	0.769	0.004	0.750	0.749	0.770	0.768
  -2.000	  -1.566	 +20.000	 +35.000	0.732	0.003	0.779	0.004	0.732	0.734	0.771	0.778
  -1.566	  -1.442	 +20.000	 +35.000	0.837	0.005	0.855	0.007	0.838	0.835	0.850	0.858
  -1.442	  -0.800	 +20.000	 +35.000	0.829	0.002	0.886	0.002	0.830	0.828	0.879	0.886
  -0.800	  +0.000	 +20.000	 +35.000	0.846	0.001	0.903	0.002	0.846	0.844	0.904	0.904
  +0.000	  +0.800	 +20.000	 +35.000	0.866	0.001	0.905	0.002	0.866	0.867	0.908	0.905
  +0.800	  +1.442	 +20.000	 +35.000	0.825	0.002	0.875	0.002	0.825	0.824	0.880	0.876
  +1.442	  +1.566	 +20.000	 +35.000	0.821	0.006	0.864	0.007	0.824	0.823	0.864	0.866
  +1.566	  +2.000	 +20.000	 +35.000	0.693	0.003	0.756	0.004	0.693	0.697	0.743	0.753
  +2.000	  +2.500	 +20.000	 +35.000	0.747	0.003	0.775	0.004	0.747	0.751	0.785	0.776
  -2.500	  -2.000	 +35.000	 +50.000	0.743	0.002	0.773	0.005	0.745	0.744	0.777	0.768
  -2.000	  -1.566	 +35.000	 +50.000	0.699	0.003	0.749	0.005	0.695	0.693	0.739	0.718
  -1.566	  -1.442	 +35.000	 +50.000	0.828	0.005	0.844	0.006	0.824	0.826	0.852	0.845
  -1.442	  -0.800	 +35.000	 +50.000	0.766	0.002	0.838	0.003	0.770	0.770	0.838	0.835
  -0.800	  +0.000	 +35.000	 +50.000	0.798	0.001	0.864	0.002	0.799	0.798	0.863	0.861
  +0.000	  +0.800	 +35.000	 +50.000	0.814	0.001	0.852	0.002	0.814	0.814	0.857	0.849
  +0.800	  +1.442	 +35.000	 +50.000	0.777	0.002	0.835	0.002	0.775	0.774	0.832	0.828
  +1.442	  +1.566	 +35.000	 +50.000	0.800	0.005	0.850	0.006	0.800	0.801	0.872	0.850
  +1.566	  +2.000	 +35.000	 +50.000	0.667	0.004	0.724	0.005	0.666	0.668	0.731	0.689
  +2.000	  +2.500	 +35.000	 +50.000	0.744	0.003	0.782	0.004	0.744	0.744	0.781	0.781
  -2.500	  -2.000	 +50.000	 +90.000	0.753	0.004	0.768	0.006	0.750	0.747	0.792	0.760
  -2.000	  -1.566	 +50.000	 +90.000	0.760	0.003	0.810	0.004	0.758	0.760	0.808	0.807
  -1.566	  -1.442	 +50.000	 +90.000	0.809	0.006	0.850	0.007	0.808	0.809	0.844	0.851
  -1.442	  -0.800	 +50.000	 +90.000	0.770	0.002	0.829	0.002	0.770	0.770	0.825	0.830
  -0.800	  +0.000	 +50.000	 +90.000	0.821	0.001	0.872	0.001	0.820	0.820	0.870	0.870
  +0.000	  +0.800	 +50.000	 +90.000	0.834	0.001	0.864	0.002	0.834	0.833	0.869	0.865
  +0.800	  +1.442	 +50.000	 +90.000	0.776	0.002	0.831	0.002	0.776	0.776	0.830	0.834
  +1.442	  +1.566	 +50.000	 +90.000	0.790	0.006	0.842	0.007	0.792	0.787	0.826	0.846
  +1.566	  +2.000	 +50.000	 +90.000	0.751	0.003	0.812	0.004	0.750	0.750	0.812	0.810
  +2.000	  +2.500	 +50.000	 +90.000	0.731	0.004	0.778	0.005	0.731	0.735	0.776	0.776
  -2.500	  -2.000	 +90.000	+150.000	0.700	0.012	0.723	0.017	0.702	0.705	0.731	0.718
  -2.000	  -1.566	 +90.000	+150.000	0.748	0.009	0.787	0.012	0.744	0.744	0.763	0.788
  -1.566	  -1.442	 +90.000	+150.000	0.764	0.018	0.807	0.023	0.771	0.769	0.802	0.819
  -1.442	  -0.800	 +90.000	+150.000	0.736	0.005	0.798	0.007	0.738	0.737	0.791	0.791
  -0.800	  +0.000	 +90.000	+150.000	0.839	0.003	0.881	0.004	0.838	0.838	0.877	0.885
  +0.000	  +0.800	 +90.000	+150.000	0.840	0.003	0.864	0.004	0.840	0.840	0.856	0.866
  +0.800	  +1.442	 +90.000	+150.000	0.757	0.005	0.799	0.007	0.756	0.757	0.793	0.798
  +1.442	  +1.566	 +90.000	+150.000	0.772	0.021	0.841	0.022	0.772	0.777	0.805	0.831
  +1.566	  +2.000	 +90.000	+150.000	0.727	0.009	0.788	0.012	0.726	0.728	0.782	0.781
  +2.000	  +2.500	 +90.000	+150.000	0.686	0.013	0.728	0.016	0.691	0.689	0.725	0.728
  -2.500	  -2.000	+150.000	+500.000	0.641	0.031	0.606	0.040	0.642	0.652	0.590	0.593
  -2.000	  -1.566	+150.000	+500.000	0.732	0.018	0.698	0.026	0.732	0.732	0.658	0.689
  -1.566	  -1.442	+150.000	+500.000	0.758	0.034	0.762	0.047	0.763	0.754	0.774	0.760
  -1.442	  -0.800	+150.000	+500.000	0.701	0.010	0.762	0.014	0.695	0.699	0.754	0.757
  -0.800	  +0.000	+150.000	+500.000	0.848	0.006	0.863	0.009	0.848	0.846	0.864	0.868
  +0.000	  +0.800	+150.000	+500.000	0.848	0.006	0.857	0.009	0.846	0.845	0.852	0.860
  +0.800	  +1.442	+150.000	+500.000	0.721	0.009	0.767	0.013	0.721	0.720	0.745	0.777
  +1.442	  +1.566	+150.000	+500.000	0.662	0.041	0.815	0.049	0.661	0.684	0.804	0.823
  +1.566	  +2.000	+150.000	+500.000	0.681	0.020	0.745	0.024	0.680	0.684	0.766	0.748
  +2.000	  +2.500	+150.000	+500.000	0.582	0.029	0.638	0.038	0.582	0.581	0.551	0.648
