### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.037	0.002	0.037	0.003	0.038	0.038	0.035	0.040
  -2.000	  -1.566	 +10.000	 +15.000	0.066	0.002	0.086	0.004	0.068	0.069	0.094	0.085
  -1.566	  -1.442	 +10.000	 +15.000	0.093	0.004	0.079	0.009	0.092	0.090	0.078	0.082
  -1.442	  -0.800	 +10.000	 +15.000	0.085	0.002	0.149	0.005	0.147	0.157	0.137	0.147
  -0.800	  +0.000	 +10.000	 +15.000	0.146	0.002	0.167	0.004	0.145	0.150	0.175	0.164
  +0.000	  +0.800	 +10.000	 +15.000	0.163	0.002	0.196	0.005	0.162	0.169	0.194	0.195
  +0.800	  +1.442	 +10.000	 +15.000	0.069	0.001	0.139	0.005	0.133	0.143	0.138	0.140
  +1.442	  +1.566	 +10.000	 +15.000	0.054	0.005	0.053	0.008	0.057	0.071	0.064	0.055
  +1.566	  +2.000	 +10.000	 +15.000	0.050	0.002	0.061	0.004	0.050	0.052	0.060	0.061
  +2.000	  +2.500	 +10.000	 +15.000	0.057	0.002	0.053	0.003	0.056	0.056	0.065	0.055
  -2.500	  -2.000	 +15.000	 +20.000	0.162	0.002	0.152	0.004	0.161	0.160	0.152	0.153
  -2.000	  -1.566	 +15.000	 +20.000	0.218	0.003	0.250	0.005	0.216	0.217	0.245	0.250
  -1.566	  -1.442	 +15.000	 +20.000	0.172	0.005	0.193	0.009	0.171	0.172	0.207	0.190
  -1.442	  -0.800	 +15.000	 +20.000	0.306	0.002	0.333	0.004	0.304	0.308	0.349	0.335
  -0.800	  +0.000	 +15.000	 +20.000	0.341	0.002	0.392	0.004	0.341	0.344	0.399	0.390
  +0.000	  +0.800	 +15.000	 +20.000	0.366	0.002	0.401	0.004	0.360	0.364	0.406	0.399
  +0.800	  +1.442	 +15.000	 +20.000	0.295	0.002	0.324	0.004	0.293	0.297	0.333	0.322
  +1.442	  +1.566	 +15.000	 +20.000	0.113	0.003	0.161	0.008	0.152	0.151	0.162	0.163
  +1.566	  +2.000	 +15.000	 +20.000	0.140	0.002	0.208	0.005	0.168	0.170	0.216	0.208
  +2.000	  +2.500	 +15.000	 +20.000	0.174	0.002	0.162	0.004	0.175	0.176	0.170	0.162
  -2.500	  -2.000	 +20.000	 +35.000	0.326	0.001	0.317	0.001	0.317	0.333	0.319	0.312
  -2.000	  -1.566	 +20.000	 +35.000	0.364	0.001	0.414	0.001	0.354	0.377	0.419	0.408
  -1.566	  -1.442	 +20.000	 +35.000	0.287	0.001	0.300	0.002	0.287	0.365	0.309	0.302
  -1.442	  -0.800	 +20.000	 +35.000	0.453	0.001	0.508	0.001	0.448	0.455	0.511	0.506
  -0.800	  +0.000	 +20.000	 +35.000	0.502	0.001	0.562	0.001	0.500	0.510	0.566	0.558
  +0.000	  +0.800	 +20.000	 +35.000	0.503	0.001	0.557	0.001	0.499	0.513	0.562	0.551
  +0.800	  +1.442	 +20.000	 +35.000	0.442	0.001	0.492	0.001	0.436	0.448	0.496	0.489
  +1.442	  +1.566	 +20.000	 +35.000	0.268	0.001	0.289	0.002	0.268	0.328	0.296	0.291
  +1.566	  +2.000	 +20.000	 +35.000	0.326	0.001	0.384	0.001	0.322	0.332	0.387	0.379
  +2.000	  +2.500	 +20.000	 +35.000	0.326	0.001	0.321	0.001	0.317	0.332	0.322	0.317
  -2.500	  -2.000	 +35.000	 +50.000	0.394	0.001	0.413	0.001	0.391	0.389	0.415	0.411
  -2.000	  -1.566	 +35.000	 +50.000	0.438	0.001	0.503	0.001	0.436	0.432	0.504	0.501
  -1.566	  -1.442	 +35.000	 +50.000	0.415	0.001	0.442	0.002	0.415	0.412	0.442	0.442
  -1.442	  -0.800	 +35.000	 +50.000	0.535	0.001	0.595	0.001	0.534	0.530	0.595	0.593
  -0.800	  +0.000	 +35.000	 +50.000	0.598	0.001	0.655	0.001	0.595	0.592	0.656	0.654
  +0.000	  +0.800	 +35.000	 +50.000	0.589	0.001	0.646	0.001	0.588	0.585	0.646	0.645
  +0.800	  +1.442	 +35.000	 +50.000	0.524	0.001	0.583	0.001	0.523	0.519	0.582	0.581
  +1.442	  +1.566	 +35.000	 +50.000	0.392	0.001	0.432	0.002	0.392	0.389	0.432	0.429
  +1.566	  +2.000	 +35.000	 +50.000	0.418	0.001	0.494	0.001	0.417	0.414	0.492	0.492
  +2.000	  +2.500	 +35.000	 +50.000	0.393	0.001	0.417	0.001	0.388	0.387	0.415	0.417
  -2.500	  -2.000	 +50.000	 +90.000	0.411	0.001	0.457	0.002	0.409	0.394	0.460	0.457
  -2.000	  -1.566	 +50.000	 +90.000	0.468	0.001	0.541	0.002	0.468	0.460	0.544	0.538
  -1.566	  -1.442	 +50.000	 +90.000	0.450	0.002	0.473	0.004	0.449	0.440	0.472	0.465
  -1.442	  -0.800	 +50.000	 +90.000	0.559	0.001	0.622	0.001	0.559	0.550	0.623	0.618
  -0.800	  +0.000	 +50.000	 +90.000	0.638	0.001	0.705	0.001	0.638	0.631	0.706	0.703
  +0.000	  +0.800	 +50.000	 +90.000	0.634	0.001	0.696	0.001	0.634	0.625	0.696	0.697
  +0.800	  +1.442	 +50.000	 +90.000	0.542	0.001	0.604	0.001	0.542	0.534	0.608	0.603
  +1.442	  +1.566	 +50.000	 +90.000	0.411	0.002	0.461	0.004	0.413	0.405	0.467	0.450
  +1.566	  +2.000	 +50.000	 +90.000	0.464	0.001	0.537	0.002	0.464	0.456	0.545	0.535
  +2.000	  +2.500	 +50.000	 +90.000	0.400	0.001	0.464	0.002	0.395	0.378	0.461	0.466
  -2.500	  -2.000	 +90.000	+150.000	0.448	0.005	0.506	0.011	0.447	0.453	0.514	0.510
  -2.000	  -1.566	 +90.000	+150.000	0.518	0.004	0.590	0.009	0.516	0.513	0.596	0.591
  -1.566	  -1.442	 +90.000	+150.000	0.491	0.010	0.530	0.018	0.484	0.489	0.502	0.531
  -1.442	  -0.800	 +90.000	+150.000	0.593	0.003	0.642	0.006	0.589	0.592	0.641	0.639
