### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.197	0.004	0.168	0.006	0.198	0.202	0.164	0.168
  -2.000	  -1.566	 +10.000	 +15.000	0.262	0.005	0.278	0.007	0.267	0.266	0.277	0.278
  -1.566	  -1.442	 +10.000	 +15.000	0.295	0.011	0.244	0.014	0.289	0.293	0.240	0.244
  -1.442	  -0.800	 +10.000	 +15.000	0.359	0.005	0.344	0.006	0.358	0.367	0.344	0.344
  -0.800	  +0.000	 +10.000	 +15.000	0.300	0.003	0.314	0.006	0.297	0.302	0.327	0.314
  +0.000	  +0.800	 +10.000	 +15.000	0.312	0.004	0.324	0.006	0.305	0.312	0.332	0.324
  +0.800	  +1.442	 +10.000	 +15.000	0.345	0.005	0.341	0.006	0.342	0.362	0.348	0.341
  +1.442	  +1.566	 +10.000	 +15.000	0.261	0.011	0.236	0.014	0.257	0.340	0.230	0.236
  +1.566	  +2.000	 +10.000	 +15.000	0.281	0.005	0.276	0.007	0.281	0.307	0.275	0.276
  +2.000	  +2.500	 +10.000	 +15.000	0.212	0.004	0.173	0.006	0.210	0.223	0.177	0.173
  -2.500	  -2.000	 +15.000	 +20.000	0.328	0.003	0.273	0.005	0.326	0.327	0.282	0.273
  -2.000	  -1.566	 +15.000	 +20.000	0.413	0.004	0.419	0.006	0.410	0.413	0.413	0.419
  -1.566	  -1.442	 +15.000	 +20.000	0.234	0.005	0.295	0.010	0.324	0.348	0.329	0.295
  -1.442	  -0.800	 +15.000	 +20.000	0.465	0.003	0.481	0.005	0.463	0.460	0.493	0.481
  -0.800	  +0.000	 +15.000	 +20.000	0.445	0.002	0.486	0.004	0.442	0.445	0.486	0.486
  +0.000	  +0.800	 +15.000	 +20.000	0.458	0.002	0.479	0.004	0.453	0.456	0.492	0.479
  +0.800	  +1.442	 +15.000	 +20.000	0.462	0.003	0.473	0.005	0.456	0.462	0.476	0.473
  +1.442	  +1.566	 +15.000	 +20.000	0.223	0.005	0.297	0.010	0.300	0.310	0.290	0.297
  +1.566	  +2.000	 +15.000	 +20.000	0.398	0.003	0.415	0.006	0.396	0.398	0.427	0.415
  +2.000	  +2.500	 +15.000	 +20.000	0.324	0.003	0.266	0.005	0.325	0.330	0.280	0.266
  -2.500	  -2.000	 +20.000	 +35.000	0.538	0.001	0.476	0.002	0.525	0.548	0.478	0.476
  -2.000	  -1.566	 +20.000	 +35.000	0.588	0.001	0.597	0.001	0.576	0.599	0.598	0.597
  -1.566	  -1.442	 +20.000	 +35.000	0.431	0.001	0.419	0.003	0.435	0.551	0.433	0.419
  -1.442	  -0.800	 +20.000	 +35.000	0.590	0.001	0.635	0.001	0.589	0.616	0.638	0.635
  -0.800	  +0.000	 +20.000	 +35.000	0.614	0.001	0.663	0.001	0.610	0.614	0.665	0.663
  +0.000	  +0.800	 +20.000	 +35.000	0.619	0.001	0.663	0.001	0.615	0.624	0.668	0.663
  +0.800	  +1.442	 +20.000	 +35.000	0.583	0.001	0.623	0.001	0.582	0.586	0.628	0.623
  +1.442	  +1.566	 +20.000	 +35.000	0.417	0.001	0.419	0.003	0.416	0.516	0.424	0.419
  +1.566	  +2.000	 +20.000	 +35.000	0.572	0.001	0.590	0.001	0.567	0.578	0.591	0.590
  +2.000	  +2.500	 +20.000	 +35.000	0.532	0.001	0.469	0.002	0.518	0.543	0.470	0.469
  -2.500	  -2.000	 +35.000	 +50.000	0.679	0.001	0.636	0.001	0.675	0.674	0.638	0.636
  -2.000	  -1.566	 +35.000	 +50.000	0.726	0.001	0.738	0.001	0.724	0.722	0.738	0.738
  -1.566	  -1.442	 +35.000	 +50.000	0.630	0.001	0.625	0.002	0.629	0.627	0.625	0.625
  -1.442	  -0.800	 +35.000	 +50.000	0.728	0.001	0.772	0.001	0.727	0.724	0.773	0.772
  -0.800	  +0.000	 +35.000	 +50.000	0.756	0.001	0.795	0.001	0.748	0.745	0.795	0.795
  +0.000	  +0.800	 +35.000	 +50.000	0.750	0.001	0.793	0.001	0.749	0.746	0.793	0.793
  +0.800	  +1.442	 +35.000	 +50.000	0.720	0.001	0.761	0.001	0.719	0.715	0.760	0.761
  +1.442	  +1.566	 +35.000	 +50.000	0.606	0.001	0.615	0.002	0.605	0.600	0.611	0.615
  +1.566	  +2.000	 +35.000	 +50.000	0.718	0.001	0.736	0.001	0.717	0.715	0.736	0.736
  +2.000	  +2.500	 +35.000	 +50.000	0.668	0.001	0.631	0.001	0.663	0.663	0.630	0.631
  -2.500	  -2.000	 +50.000	 +90.000	0.740	0.001	0.720	0.002	0.736	0.725	0.720	0.720
  -2.000	  -1.566	 +50.000	 +90.000	0.777	0.001	0.792	0.002	0.777	0.764	0.797	0.792
  -1.566	  -1.442	 +50.000	 +90.000	0.682	0.002	0.657	0.004	0.681	0.670	0.659	0.657
  -1.442	  -0.800	 +50.000	 +90.000	0.779	0.001	0.822	0.001	0.779	0.768	0.824	0.822
  -0.800	  +0.000	 +50.000	 +90.000	0.789	0.001	0.838	0.001	0.789	0.779	0.840	0.838
  +0.000	  +0.800	 +50.000	 +90.000	0.790	0.001	0.836	0.001	0.790	0.780	0.835	0.836
  +0.800	  +1.442	 +50.000	 +90.000	0.768	0.001	0.809	0.001	0.768	0.757	0.813	0.809
  +1.442	  +1.566	 +50.000	 +90.000	0.643	0.002	0.651	0.004	0.645	0.636	0.664	0.651
  +1.566	  +2.000	 +50.000	 +90.000	0.770	0.001	0.794	0.002	0.770	0.757	0.793	0.794
  +2.000	  +2.500	 +50.000	 +90.000	0.721	0.001	0.719	0.002	0.718	0.707	0.719	0.719
  -2.500	  -2.000	 +90.000	+150.000	0.837	0.005	0.820	0.010	0.835	0.841	0.841	0.820
  -2.000	  -1.566	 +90.000	+150.000	0.867	0.004	0.884	0.006	0.864	0.866	0.872	0.884
  -1.566	  -1.442	 +90.000	+150.000	0.748	0.010	0.744	0.016	0.733	0.735	0.707	0.744
  -1.442	  -0.800	 +90.000	+150.000	0.844	0.003	0.855	0.004	0.840	0.845	0.861	0.855
  -0.800	  +0.000	 +90.000	+150.000	0.840	0.002	0.870	0.003	0.837	0.840	0.875	0.870
